Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2023,   South Australia,Total employees,Administrative and support services,1200.00
2023,   South Australia,Total employees,Public administration and safety,1778.80
2023,   South Australia,Total employees,Education and training,1774.20
2023,   South Australia,Total employees,Health care and social assistance,1448.00
2023,   South Australia,Total employees,Arts and recreation services,1034.00
2023,   South Australia,Total employees,Other services,1126.40
2023,   Western Australia,Total employees,"Agriculture, forestry and fishing",1323.70
2023,   Western Australia,Total employees,Mining,2500.00
2023,   Western Australia,Total employees,Manufacturing,1637.30
2023,   Western Australia,Total employees,"Electricity, gas, water and waste services",1900.40
2023,   Western Australia,Total employees,Construction,1737.30
2023,   Western Australia,Total employees,Wholesale trade,1393.30
2023,   Western Australia,Total employees,Retail trade,1200.00
2023,   Western Australia,Total employees,Accommodation and food services,1137.40
2023,   Western Australia,Total employees,"Transport, postal and warehousing",1500.00
2023,   Western Australia,Total employees,Information Media and telecommunications,1752.30
2023,   Western Australia,Total employees,Financial and insurance services,1975.60
2023,   Western Australia,Total employees,"Rental, hiring and real estate services",1443.20
2023,   Western Australia,Total employees,"Professional, scientific and technical services",1913.40
2023,   Western Australia,Total employees,Administrative and support services,1589.10
2023,   Western Australia,Total employees,Public administration and safety,1756.00
2023,   Western Australia,Total employees,Education and training,1549.10
2023,   Western Australia,Total employees,Health care and social assistance,1500.00
2023,   Western Australia,Total employees,Arts and recreation services,1671.20
2023,   Western Australia,Total employees,Other services,1495.30
2023,   Tasmania,Total employees,"Agriculture, forestry and fishing",1346.50
2023,   Tasmania,Total employees,Mining,2225.10
2023,   Tasmania,Total employees,Manufacturing,1463.20
2023,   Tasmania,Total employees,"Electricity, gas, water and waste services",1791.30
2023,   Tasmania,Total employees,Construction,1273.40
2023,   Tasmania,Total employees,Wholesale trade,1359.90
2023,   Tasmania,Total employees,Retail trade,1152.30
2023,   Tasmania,Total employees,Accommodation and food services,1152.10
2023,   Tasmania,Total employees,"Transport, postal and warehousing",1450.00
2023,   Tasmania,Total employees,Information Media and telecommunications,1674.20
2023,   Tasmania,Total employees,Financial and insurance services,1913.80
2023,   Tasmania,Total employees,"Rental, hiring and real estate services",1293.90
2023,   Tasmania,Total employees,"Professional, scientific and technical services",1704.90
2023,   Tasmania,Total employees,Administrative and support services,1154.40
2023,   Tasmania,Total employees,Public administration and safety,1745.80
2023,   Tasmania,Total employees,Education and training,1727.90
2023,   Tasmania,Total employees,Health care and social assistance,1637.20
2023,   Tasmania,Total employees,Arts and recreation services,1701.00
2023,   Tasmania,Total employees,Other services,1170.90
2023,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0.00
2023,   Northern Territory,Total employees,Mining,2749.70
2023,   Northern Territory,Total employees,Manufacturing,1456.10
2023,   Northern Territory,Total employees,"Electricity, gas, water and waste services",2615.80
2023,   Northern Territory,Total employees,Construction,1592.30
2023,   Northern Territory,Total employees,Wholesale trade,1677.70
2023,   Northern Territory,Total employees,Retail trade,1200.00
2023,   Northern Territory,Total employees,Accommodation and food services,1196.70
2023,   Northern Territory,Total employees,"Transport, postal and warehousing",1808.80
2023,   Northern Territory,Total employees,Information Media and telecommunications,0.00
2023,   Northern Territory,Total employees,Financial and insurance services,1270.20
2023,   Northern Territory,Total employees,"Rental, hiring and real estate services",1496.10
2023,   Northern Territory,Total employees,"Professional, scientific and technical services",1757.40
2023,   Northern Territory,Total employees,Administrative and support services,1394.30
2023,   Northern Territory,Total employees,Public administration and safety,1874.00
2023,   Northern Territory,Total employees,Education and training,1648.50
2023,   Northern Territory,Total employees,Health care and social assistance,1500.00
2023,   Northern Territory,Total employees,Arts and recreation services,1381.50
2023,   Northern Territory,Total employees,Other services,1710.90
2023,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0.00
2023,   Australian Capital Territory,Total employees,Mining,0.00
2023,   Australian Capital Territory,Total employees,Manufacturing,1157.20
2023,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0.00
2023,   Australian Capital Territory,Total employees,Construction,1686.20
2023,   Australian Capital Territory,Total employees,Wholesale trade,1493.10
2023,   Australian Capital Territory,Total employees,Retail trade,1250.00
2023,   Australian Capital Territory,Total employees,Accommodation and food services,1498.90
2023,   Australian Capital Territory,Total employees,"Transport, postal and warehousing",1545.30
2023,   Australian Capital Territory,Total employees,Information Media and telecommunications,1615.90
2023,   Australian Capital Territory,Total employees,Financial and insurance services,2079.70
2023,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0.00
2023,   Australian Capital Territory,Total employees,"Professional, scientific and technical services",2074.00
2023,   Australian Capital Territory,Total employees,Administrative and support services,1817.40
2023,   Australian Capital Territory,Total employees,Public administration and safety,1787.60
2023,   Australian Capital Territory,Total employees,Education and training,1936.00
2023,   Australian Capital Territory,Total employees,Health care and social assistance,1505.90
2023,   Australian Capital Territory,Total employees,Arts and recreation services,1819.50
2023,   Australian Capital Territory,Total employees,Other services,1635.10
