SA2,SA2 NAME,2017,2018,2019,2020,2021
304021087,Brookfield - Kenmore Hills,5.6,5.5,5.5,5.4,5.5
304021088,Chapel Hill,8.5,8.5,8.8,8.5,8.5
304021089,Fig Tree Pocket,3.3,3.3,3.3,3.2,3.5
304021090,Kenmore,7.4,7.4,7.6,7.4,7.7
304021091,Pinjarra Hills - Pullenvale,4.3,4.3,4.4,4.4,4.4
304031092,Chelmer - Graceville,6.3,6.3,6.4,6.2,6.4
304031093,Corinda,4.1,4.2,4.3,4.1,4.3
304031094,Indooroopilly,10.2,10.7,10.8,10.8,11.1
304031095,Sherwood,5.1,5.2,5.6,5.6,5.7
304031096,St Lucia,7.5,8.0,8.0,7.9,8.5
304031097,Taringa,7.7,7.8,8.3,8.1,8.4
304041098,Enoggera,7.4,7.5,7.8,7.8,8.0
304041099,Enoggera Reservoir,0.0,0.0,0.0,0.0,0.0
304041100,Keperra,5.2,5.3,5.2,5.2,5.3
304041101,Mitchelton,6.9,7.0,7.1,7.0,7.4
304041102,Mount Coot-tha,np,np,np,np,np
304041103,The Gap,13.5,13.6,13.8,13.5,14.0
304041104,Upper Kedron - Ferny Grove,7.9,8.1,8.4,8.7,9.0
305011105,Brisbane City,17.0,18.0,18.6,18.2,17.1
305011106,Fortitude Valley,10.0,10.9,12.0,12.4,12.8
305011107,Highgate Hill,6.5,6.5,6.8,6.5,6.5
305011108,Kangaroo Point,9.6,10.1,10.6,10.7,10.9
305011109,New Farm,13.3,13.2,13.5,12.9,12.7
305011110,South Brisbane,8.4,9.9,11.3,12.1,13.1
305011111,Spring Hill,8.2,8.9,9.2,9.0,8.8
305011112,West End,12.3,13.6,14.8,14.9,15.6
305021113,Balmoral,4.0,4.0,4.2,4.0,4.2
305021114,Bulimba,6.2,6.2,6.4,6.4,6.7
305021115,East Brisbane,6.3,6.8,6.8,6.8,6.8
305021116,Hawthorne,4.8,4.8,5.0,4.9,5.1
305021117,Morningside - Seven Hills,13.4,13.4,13.7,13.6,14.0
305021118,Norman Park,6.2,6.4,6.6,6.4,6.8
305031119,Albion,4.0,4.4,4.4,4.5,4.8
305031120,Alderley,6.0,6.0,6.3,6.2,6.3
305031121,Ascot,4.9,5.0,5.0,5.2,5.3
305031122,Clayfield,10.0,10.1,10.5,10.4,11.0
305031123,Grange,3.6,3.6,3.8,3.8,3.9
305031124,Hamilton (Qld),6.3,6.2,6.6,6.4,6.6
305031125,Hendra,4.2,4.2,4.2,4.2,4.3
305031126,Kelvin Grove - Herston,8.4,8.8,8.8,8.7,9.4
305031127,Newmarket,4.8,5.1,5.0,4.9,5.2
305031128,Newstead - Bowen Hills,15.0,17.0,19.1,19.4,20.4
305031129,Wilston,3.7,3.6,3.7,3.6,3.7
305031130,Windsor,7.5,7.9,8.1,8.0,8.4
305031131,Wooloowin - Lutwyche,10.2,10.5,11.0,11.0,11.4
305041132,Ashgrove,12.0,12.2,12.3,11.9,12.3
305041133,Auchenflower,5.8,5.9,5.9,5.8,5.8
305041134,Bardon,8.8,8.9,8.9,8.7,8.9
305041135,Paddington - Milton,12.1,12.3,12.5,12.4,13.1
305041136,Red Hill (Qld),6.0,6.1,6.2,5.9,6.1
305041137,Toowong,10.6,10.8,11.4,11.4,11.7
306011138,Brinsmead,4.9,5.0,5.1,4.9,5.2
306011139,Clifton Beach - Kewarra Beach,10.1,10.0,9.8,9.8,10.4
306011140,Freshwater - Stratford,3.6,3.6,3.7,3.5,3.6
306011141,Redlynch,11.0,11.3,11.6,11.4,12.0
306011142,Trinity Beach - Smithfield,13.1,13.3,14.0,14.0,15.1
306011143,Yorkeys Knob - Machans Beach,5.6,5.6,5.8,5.6,5.7
306021144,Bentley Park,6.2,6.4,6.6,6.5,6.8
306021145,Cairns City,15.6,15.2,15.4,14.9,14.9
306021146,Earlville - Bayview Heights,6.9,6.7,6.7,6.6,6.9
306021147,Edmonton,8.5,8.8,9.1,8.7,9.2
306021148,Gordonvale - Trinity,7.0,7.2,7.4,7.5,8.2
306021149,Kanimbla - Mooroobool,8.0,7.9,8.1,8.1,8.6
306021150,Lamb Range,np,np,np,np,np
306021151,Manoora,4.2,4.2,4.3,4.1,4.7
306021152,Manunda,3.9,4.0,4.0,3.9,4.3
306021153,Mount Sheridan,7.0,7.2,7.4,7.2,7.6
306021154,Westcourt - Bungalow,5.8,5.8,5.9,5.3,5.9
306021155,White Rock,3.8,3.8,3.8,3.6,3.9
306021156,Whitfield - Edge Hill,7.4,7.3,7.3,7.3,7.7
306021157,Woree,3.6,3.6,3.7,3.5,3.7
306031158,Babinda,3.5,3.4,3.5,3.5,3.6
306031159,Innisfail,8.3,8.2,8.4,8.1,8.4
306031160,Johnstone,6.8,6.8,7.0,6.8,7.2
306031161,Tully,10.7,10.4,10.5,10.4,10.9
306031162,Wooroonooran,0.0,0.0,0.0,0.0,0.0
306031163,Yarrabah,0.7,0.7,0.8,0.8,0.9
306041164,Daintree,5.9,5.8,6.0,5.5,5.8
306041165,Port Douglas,7.0,6.9,6.8,6.3,7.2
306051166,Atherton,10.5,11.1,10.9,10.8,10.4
306051167,Herberton,3.6,3.5,3.6,3.6,3.8
306051168,Kuranda,3.5,3.6,3.8,3.7,3.9
306051169,Malanda - Yungaburra,6.7,7.0,7.4,7.3,7.7
306051170,Mareeba,11.4,12.1,12.5,12.5,13.0
307011171,Balonne,4.6,4.5,4.1,4.0,4.2
307011172,Chinchilla,6.4,6.9,6.7,6.8,7.2
307011173,Goondiwindi,6.3,6.1,6.0,5.7,6.0
307011174,Inglewood - Waggamba,3.7,3.7,3.8,3.6,3.7
307011175,Miles - Wandoan,3.5,3.3,3.4,3.4,3.6
307011176,Roma,6.7,6.6,6.7,6.7,7.1
307011177,Roma Surrounds,5.0,5.1,5.0,5.1,5.2
307011178,Tara,2.6,2.7,2.6,2.5,2.6
307021179,Crows Nest - Rosalie,6.2,6.3,6.3,6.2,6.4
307021180,Jondaryan,6.0,6.1,6.0,5.8,6.0
307021181,Millmerran,2.7,2.7,2.7,2.5,2.7
307021182,Pittsworth,5.0,5.0,5.0,4.9,5.1
307021183,Wambo,14.0,14.4,14.0,13.2,14.3
307031184,Clifton - Greenmount,4.2,4.2,4.1,4.2,4.5
307031185,Southern Downs - East,3.5,3.7,3.6,3.6,3.8
307031186,Southern Downs - West,3.6,3.7,3.7,3.7,3.9
307031187,Stanthorpe,6.2,5.7,5.5,4.5,4.5
307031188,Stanthorpe Surrounds,6.4,6.3,5.9,5.3,5.5
307031189,Warwick,11.0,11.1,11.2,11.0,11.8
308011190,Central Highlands - East,5.8,5.7,6.0,5.9,6.0
308011191,Central Highlands - West,6.4,6.6,6.4,6.7,6.5
308011192,Emerald,13.0,13.6,14.1,15.0,14.5
308031205,Berserker,4.8,5.0,5.0,5.1,5.6
308031206,Bouldercombe,1.5,1.5,1.5,1.5,1.6
308031207,Emu Park,3.5,3.7,3.8,3.9,4.3
308031208,Frenchville - Mount Archer,7.1,7.2,7.1,7.2,7.5
308031209,Glenlee - Rockyview,3.7,3.7,3.8,3.7,3.9
308031210,Gracemere,9.0,9.2,9.5,9.6,10.5
308031211,Lakes Creek,3.5,3.8,3.8,3.8,4.1
308031212,Mount Morgan,1.5,1.4,1.5,1.5,1.7
308031213,Norman Gardens,7.7,8.0,8.2,8.3,8.7
308031214,Park Avenue,3.6,3.7,3.7,3.8,4.1
308031215,Parkhurst - Kawana,4.9,5.2,5.3,5.5,6.0
308031216,Rockhampton - West,4.3,4.4,4.5,4.4,4.7
308031217,Rockhampton City,2.5,2.6,2.6,2.5,2.9
308031218,Rockhampton Surrounds - East,2.5,2.6,2.7,2.7,3.0
308031219,Rockhampton Surrounds - North,3.5,3.7,3.7,3.6,3.9
308031220,Rockhampton Surrounds - West,2.6,2.6,2.7,2.7,2.9
308031221,Shoalwater Bay,np,np,0.0,0.0,0.0
308031222,The Range - Allenstown,5.7,5.8,5.9,5.9,6.3
308031223,Yeppoon,14.4,15.1,15.5,15.6,16.7
308041528,Banana,7.3,7.4,7.6,7.4,7.6
308041529,Biloela,5.0,5.0,5.1,5.0,5.2
308051530,Agnes Water - Miriam Vale,4.6,4.5,4.5,4.6,5.0
308051531,Boyne Island - Tannum Sands,8.1,8.2,8.0,7.9,8.3
308051532,Callemondah,0.0,0.0,np,0.0,0.0
308051533,Clinton - New Auckland,11.1,11.0,10.9,10.6,11.6
308051534,Gladstone,4.7,4.7,4.6,4.6,5.0
308051535,Gladstone Hinterland,9.4,9.3,9.1,9.0,9.2
308051536,Kin Kora - Sun Valley,3.1,3.0,3.0,2.9,2.9
308051537,South Trees,np,np,np,np,np
308051538,Telina - Toolooa,5.0,5.1,5.1,5.1,5.2
308051539,West Gladstone,3.6,3.7,3.6,3.4,3.7
309011224,Broadbeach Waters,6.8,7.1,7.2,7.1,7.7
309011225,Burleigh Heads,8.6,8.8,8.8,8.8,9.0
309011226,Burleigh Waters,11.7,11.9,12.0,12.0,12.5
309011227,Mermaid Beach - Broadbeach,12.6,12.5,12.9,13.4,14.4
309011228,Mermaid Waters,10.6,10.8,10.9,11.0,11.8
309011229,Miami,6.9,7.3,7.5,7.6,7.8
309021230,Coolangatta,5.2,5.3,5.4,5.7,6.2
309021231,Currumbin - Tugun,10.2,10.4,10.7,10.7,11.6
309021232,Currumbin Waters,7.6,7.9,8.1,7.5,8.1
309021233,Elanora,9.8,9.9,10.0,9.9,10.5
309021234,Palm Beach,13.0,13.4,14.0,14.1,15.2
309031235,Arundel,8.4,8.2,8.3,8.5,9.1
309031236,Biggera Waters,7.3,7.5,7.7,7.7,8.4
309031237,Coombabah,6.8,6.9,6.8,6.5,7.0
309031238,Labrador,14.1,14.1,14.6,14.1,15.2
309031239,Paradise Point - Hollywell,7.0,7.9,8.4,7.8,7.8
309031240,Runaway Bay,6.7,6.6,6.6,6.4,6.8
309041241,Guanaba - Springbrook,3.5,3.5,3.6,3.5,3.6
309041242,Tamborine - Canungra,11.1,11.3,11.8,11.8,12.2
309051243,Currumbin Valley - Tallebudgera,6.1,6.0,6.3,6.2,6.4
309051244,Mudgeeraba - Bonogin,14.8,15.3,15.4,15.4,16.3
309051245,Reedy Creek - Andrews,6.6,6.8,7.0,6.9,7.4
309061246,Carrara,10.4,10.6,10.5,10.4,10.8
309061247,Highland Park,6.8,6.9,7.0,6.7,7.0
309061248,Nerang - Mount Nathan,16.4,16.6,16.7,16.4,17.2
309061249,Pacific Pines - Gaven,15.4,15.4,15.9,15.5,16.1
309061250,Worongary - Tallai,6.4,6.5,6.7,6.5,6.9
309071251,Coomera,12.8,13.6,15.1,15.5,17.8
309071252,Helensvale,13.8,14.1,14.7,14.7,15.6
309071253,Hope Island,8.9,8.9,9.4,9.7,10.8
309071254,Jacobs Well - Alberton,3.3,3.3,3.5,3.6,3.9
309071256,Oxenford - Maudsland,13.4,13.5,14.4,14.8,15.7
309071552,Ormeau (East) - Stapylton,7.3,7.5,7.9,8.1,8.7
309071553,Ormeau (West) - Yatala,9.6,9.8,10.0,9.8,10.4
309071554,Pimpama - North,3.9,4.6,6.0,6.7,8.0
309071555,Pimpama - South,4.6,6.0,7.3,7.8,9.2
309071556,Upper Coomera (South) - Wongawallan,8.6,8.9,9.2,9.3,9.7
309071557,Upper Coomera - North,15.9,16.4,16.6,16.3,17.3
309071558,Willow Vale - Pimpama (West),4.4,4.6,5.2,5.5,6.3
309081259,Clear Island Waters,3.1,3.0,3.1,2.9,3.1
309081260,Merrimac,5.8,5.8,5.9,5.9,6.2
309081262,Varsity Lakes,13.1,13.6,14.0,13.9,14.8
309081559,Robina - East,13.3,13.5,13.8,13.4,14.2
309081560,Robina - West,6.1,6.4,6.6,6.8,7.4
309091263,Ashmore,9.6,9.7,9.8,9.5,10.0
309091264,Molendinar,5.5,5.7,5.7,5.5,5.7
309091265,Parkwood,7.6,7.7,7.8,7.6,7.9
309091540,Southport - North,12.5,12.7,13.1,13.6,15.4
309091541,Southport - South,14.8,15.4,15.6,15.8,16.8
309101267,Benowa,6.6,6.9,6.9,6.9,7.6
309101268,Bundall,4.6,4.7,4.3,4.1,4.5
309101269,Main Beach,3.2,3.1,3.0,3.0,3.1
309101561,Surfers Paradise - North,11.3,11.2,11.0,11.2,12.2
309101562,Surfers Paradise - South,13.7,14.4,14.0,14.4,15.2
310011271,Darra - Sumner,3.8,3.9,3.9,3.8,3.9
310011272,Durack,5.5,5.6,5.7,5.6,6.0
310011274,Inala - Richlands,10.8,11.6,12.2,11.8,13.3
310011275,Oxley (Qld),6.6,6.7,6.8,6.8,7.1
310011276,Wacol,1.7,1.8,1.8,1.7,1.9
310011563,Doolandella,5.6,6.0,6.5,6.7,7.4
310011564,Forest Lake - Ellen Grove,17.8,18.0,18.1,18.0,18.8
310021277,Boonah,9.7,9.9,9.8,9.9,10.4
310021278,Esk,3.1,3.2,3.1,3.2,3.3
310021279,Lake Manchester - England Creek,0.0,0.0,0.0,0.0,np
310021280,Lockyer Valley - East,14.0,14.5,14.8,14.6,15.8
310021281,Lowood,9.5,9.7,9.9,9.8,10.5
310021282,Rosewood,8.8,9.0,9.3,9.1,9.9
310031283,Brassall,7.7,7.9,8.5,8.4,8.7
310031284,Bundamba,6.8,6.9,6.8,6.7,7.3
310031285,Churchill - Yamanto,5.2,5.3,5.2,4.9,5.2
310031286,Ipswich - Central,4.8,4.8,4.8,4.7,4.9
310031287,Ipswich - East,12.4,12.6,12.5,12.1,12.8
310031288,Ipswich - North,3.9,4.0,4.0,3.9,4.0
310031289,Karalee - Barellan Point,4.6,4.9,5.1,5.1,5.5
310031290,Karana Downs,5.1,5.2,5.2,5.1,5.2
310031291,Leichhardt - One Mile,5.3,5.4,5.4,5.1,5.6
310031292,North Ipswich - Tivoli,4.4,4.4,4.4,4.3,4.4
310031293,Raceview,10.8,10.8,11.1,10.8,11.4
310031294,Ripley,5.1,6.0,7.4,8.6,10.4
310031295,Riverview,1.8,1.8,1.8,1.7,1.9
310041297,Camira - Gailes,7.3,7.3,7.4,7.2,7.5
310041298,Carole Park,0.0,0.0,0.0,0.1,0.0
310041299,Collingwood Park - Redbank,6.7,7.0,7.7,8.3,9.4
310041300,Goodna,7.5,7.7,7.8,7.3,8.1
310041301,New Chum,0.0,0.0,np,0.0,0.0
310041302,Redbank Plains,15.4,16.8,17.7,17.8,20.0
310041303,Springfield,5.7,5.9,6.1,6.0,6.5
310041304,Springfield Lakes,14.4,15.6,17.3,18.6,20.4
310041565,Augustine Heights - Brookwater,6.7,6.9,7.4,7.5,7.9
310041566,Bellbird Park,5.9,6.1,6.7,6.8,7.7
311011305,Beaudesert,9.6,9.9,9.8,9.5,10.0
311021306,Beenleigh,6.1,6.1,5.9,5.9,6.4
311021307,Eagleby,8.3,8.6,8.4,8.2,9.0
311021308,Edens Landing - Holmview,6.2,6.6,7.2,7.2,8.0
311021309,Mount Warren Park,4.4,4.5,4.4,4.3,4.5
311021310,Wolffdene - Bahrs Scrub,5.0,5.3,5.9,6.4,7.4
311031311,Boronia Heights - Park Ridge,9.1,9.7,10.7,12.2,14.5
311031312,Browns Plains,5.8,5.9,5.8,5.8,6.3
311031313,Chambers Flat - Logan Reserve,4.3,4.4,5.1,5.8,7.0
311031314,Crestmead,8.7,8.8,8.9,8.7,9.4
311031315,Greenbank Military Camp,np,np,np,np,np
311031316,Hillcrest,6.8,7.0,6.9,6.7,7.3
311031317,Marsden,10.3,10.7,10.9,10.6,11.6
311031318,Munruben - Park Ridge South,3.7,3.7,3.7,3.6,3.7
311031319,Regents Park - Heritage Park,13.1,13.1,13.1,12.5,13.2
311041322,Logan Village,5.9,6.0,6.4,6.4,6.8
311041567,Flagstone (East) - Riverbend,4.8,4.9,4.9,5.0,5.3
311041568,Flagstone (West) - New Beith,5.4,5.9,6.7,7.2,8.1
311041569,Greenbank - North Maclean,4.9,4.9,5.1,5.3,6.0
311041570,Jimboomba - Glenlogan,13.5,13.5,13.9,13.7,14.5
311041571,Yarrabilba,3.9,5.4,6.4,6.9,7.7
311051323,Bethania - Waterford,7.8,8.0,7.9,7.9,8.4
311051324,Cornubia - Carbrook,7.5,7.5,7.4,7.3,7.4
311051325,Loganholme - Tanah Merah,9.2,9.2,9.4,9.1,9.5
311051326,Loganlea,7.9,8.1,8.2,8.1,8.7
311051327,Shailer Park,10.2,10.2,10.1,10.0,10.3
311051328,Waterford West,5.0,5.1,5.2,5.0,5.5
311061329,Daisy Hill,5.3,5.4,5.5,5.4,5.7
311061330,Kingston (Qld),6.7,6.8,6.7,6.4,7.1
311061331,Logan Central,3.7,3.9,3.9,3.6,3.9
311061332,Rochedale South - Priestdale,12.6,12.7,12.5,12.4,12.6
311061333,Slacks Creek,7.3,7.3,7.4,7.2,7.6
311061334,Springwood,7.8,7.9,7.8,7.5,7.9
311061335,Underwood,5.1,5.1,5.4,5.4,5.5
311061336,Woodridge,7.9,8.0,7.9,7.5,8.0
312011337,Bowen,9.5,10.1,10.0,10.8,11.1
312011338,Broadsound - Nebo,5.6,6.0,6.1,6.0,6.3
312011339,Clermont,2.9,3.2,3.3,3.3,3.4
312011340,Collinsville,2.7,3.2,2.9,2.9,3.1
312011341,Moranbah,7.6,8.0,8.2,8.0,8.3
312021342,Andergrove - Beaconsfield,12.1,12.8,13.2,13.0,13.7
312021343,East Mackay,3.0,3.3,3.3,3.3,3.4
312021344,Eimeo - Rural View,10.9,11.3,11.6,12.0,12.8
312021345,Eungella Hinterland,0.0,0.0,0.0,0.0,0.0
312021346,Mackay,3.9,3.9,3.9,4.1,4.2
312021347,Mackay Harbour,0.4,0.4,0.4,0.5,0.6
312021348,Mount Pleasant - Glenella,9.0,9.4,9.9,10.0,10.9
312021349,North Mackay,4.9,5.1,5.3,5.2,5.5
312021350,Ooralea - Bakers Creek,4.7,4.9,5.0,5.2,5.4
312021351,Pioneer Valley,6.8,7.1,7.3,7.3,7.8
312021352,Sarina,9.2,9.5,9.7,9.9,10.3
312021353,Seaforth - Calen,6.5,6.8,6.8,6.9,7.2
312021354,Shoal Point - Bucasia,4.8,4.9,5.2,5.3,5.5
312021355,Slade Point,2.9,2.9,2.9,3.0,3.1
312021356,South Mackay,5.5,5.9,5.9,5.9,6.1
312021357,Walkerston - Eton,7.2,7.4,7.5,7.5,7.8
312021358,West Mackay,4.8,5.0,5.1,5.1,5.5
312031359,Airlie - Whitsundays,13.6,14.5,14.8,14.3,15.4
312031360,Cape Conway,np,np,np,np,np
312031361,Proserpine,7.4,7.4,7.5,7.5,7.6
313011362,Beachmere - Sandstone Point,9.5,9.8,10.0,10.0,10.6
313011363,Bribie Island,9.7,9.7,9.8,9.8,10.8
313021364,Burpengary - East,3.6,4.0,4.5,4.8,5.5
313021366,Caboolture - South,14.7,14.8,16.1,16.1,17.4
313021367,Elimbah,3.4,3.6,3.7,3.7,4.0
313021368,Morayfield - East,6.8,6.7,7.4,8.0,9.1
313021369,Wamuran,3.7,3.7,3.7,3.6,3.7
313021572,Caboolture - East,12.5,12.9,13.8,13.4,14.4
313021573,Caboolture - West,7.5,7.5,7.8,8.0,8.8
313031370,Kilcoy,3.8,3.9,4.2,4.3,4.6
313031371,Woodford - D'Aguilar,5.4,5.4,5.5,5.6,5.9
313041372,Burpengary,11.2,11.4,12.2,12.4,13.3
313041373,Deception Bay,14.6,14.9,15.0,14.8,15.7
313041374,Morayfield,4.1,4.2,4.5,4.8,5.2
313041375,Narangba,15.2,15.7,16.2,16.2,17.5
313041376,Upper Caboolture,2.5,2.5,2.6,2.5,2.7
313051377,Clontarf,6.3,6.3,6.2,6.1,6.4
313051378,Margate - Woody Point,8.7,8.5,8.8,8.4,8.9
313051379,Redcliffe,6.8,6.9,6.9,6.9,7.3
313051380,Rothwell - Kippa-Ring,11.4,11.6,11.8,11.5,11.9
313051574,Moreton Island,0.2,0.2,0.2,0.1,0.1
313051575,Scarborough - Newport,9.2,9.3,9.9,10.5,11.4
314011382,Albany Creek,13.1,13.1,13.3,13.3,13.7
314011383,Cashmere,16.3,16.4,16.8,16.5,16.9
314011384,Dayboro,6.7,6.8,7.0,7.0,7.4
314011385,Eatons Hill,6.8,6.8,6.8,6.6,6.9
314011386,The Hills District,19.5,19.4,20.0,19.8,20.6
314011387,Samford Valley,9.7,9.8,9.9,9.6,9.9
314021389,Murrumba Downs - Griffin,15.5,16.6,17.9,18.3,19.7
314021576,Dakabin,3.5,4.0,4.3,4.3,4.7
314021577,Kallangur,16.0,16.3,16.5,15.9,17.1
314021578,Mango Hill,8.5,9.7,11.0,11.9,13.0
314021579,North Lakes,18.0,18.2,18.8,18.6,19.6
314031391,Bray Park,7.7,7.7,7.7,7.4,7.8
314031392,Lawnton,4.9,5.0,5.1,5.1,5.5
314031393,Petrie,7.1,7.0,7.2,6.9,7.2
314031394,Strathpine - Brendale,9.8,10.0,10.1,10.1,10.9
315011395,Aurukun,0.6,0.6,0.7,0.6,0.5
315011396,Cape York,5.6,5.8,5.6,5.4,5.2
315011397,Croydon - Etheridge,0.9,0.9,0.9,1.0,1.0
315011398,Kowanyama - Pormpuraaw,1.0,0.9,1.0,0.9,0.9
315011399,Northern Peninsula,1.4,1.4,1.6,1.5,1.6
315011400,Tablelands,4.9,4.7,4.9,4.8,5.0
315011401,Torres,2.7,2.6,2.5,2.4,2.4
315011402,Torres Strait Islands,1.4,1.4,1.5,1.5,1.7
315011403,Weipa,3.3,3.7,3.6,3.6,3.9
315021404,Carpentaria,3.1,3.2,3.2,3.1,3.3
315021405,Mount Isa,16.8,17.2,17.3,16.9,17.7
315021406,Mount Isa Surrounds,3.0,2.9,3.0,2.9,3.0
315021407,Northern Highlands,3.2,3.3,3.2,3.3,3.3
315031408,Barcaldine - Blackall,4.3,4.3,4.2,4.2,4.3
315031409,Charleville,4.1,4.0,3.9,3.9,3.9
315031410,Far Central West,2.0,2.0,2.1,2.2,2.2
315031411,Far South West,2.3,2.3,2.2,2.3,2.3
315031412,Longreach,3.8,3.8,3.8,3.7,3.7
316011413,Buderim - North,13.0,12.9,13.1,12.8,13.8
316011414,Buderim - South,13.8,13.8,14.0,14.3,15.1
316011415,Mountain Creek,9.8,10.1,10.4,10.4,11.0
316011416,Sippy Downs,7.8,8.0,8.1,8.4,9.6
316021417,Aroona - Currimundi,7.8,7.6,7.7,7.6,8.1
316021418,Buddina - Minyama,5.4,5.4,5.4,5.4,5.9
316021419,Caloundra - Kings Beach,4.8,4.8,4.8,5.0,5.4
316021421,Golden Beach - Pelican Waters,8.0,8.1,8.4,8.3,8.8
316021422,Moffat Beach - Battery Hill,6.1,6.3,6.3,6.3,6.6
316021423,Parrearra - Warana,7.5,7.6,7.8,7.8,8.3
316021424,Wurtulla - Birtinya,6.9,7.3,8.0,8.4,9.1
316021580,Caloundra West - Baringa,6.4,8.0,9.5,10.7,13.3
316021581,Meridan Plains - Little Mountain (North),9.6,9.7,10.3,10.1,11.2
316031425,Coolum Beach,12.6,12.8,12.9,12.8,13.8
316031426,Marcoola - Mudjimba,9.5,9.3,9.6,9.5,9.8
316031427,Maroochydore - Kuluin,16.6,17.0,17.8,18.3,20.0
316031428,Mooloolaba - Alexandra Headland,11.2,11.4,11.7,11.6,12.2
316051434,Noosa Heads,4.0,4.1,4.1,4.3,4.4
316051435,Noosaville,6.5,6.6,6.5,6.6,7.1
316051437,Sunshine Beach,5.9,6.0,6.2,6.2,6.7
316051438,Tewantin,7.2,7.2,7.3,7.3,7.7
316051543,Peregian Beach - Marcus Beach,3.3,3.4,3.5,3.5,3.7
316051544,Peregian Springs,5.9,6.7,7.4,7.7,8.4
316061439,Beerwah,6.5,6.8,7.0,6.9,7.4
316061440,Caloundra Hinterland,6.1,6.1,6.2,6.1,6.3
316061441,Glass House Mountains,4.7,4.7,4.9,4.9,5.3
316061442,Landsborough,8.4,9.0,9.9,11.2,13.3
316061443,Maroochy Hinterland,4.7,4.8,4.7,4.7,5.1
316061444,Palmwoods,8.4,8.5,8.9,8.8,9.4
316071545,Bli Bli,7.1,7.5,8.0,7.9,8.4
316071546,Diddillibah - Rosemount,3.0,3.0,3.0,3.1,3.3
316071547,Eumundi - Yandina,8.7,9.1,9.5,9.9,10.7
316071548,Nambour,14.6,15.0,15.7,15.9,17.5
316081549,Noosa Hinterland,17.2,17.4,17.9,18.1,19.3
317011445,Cambooya - Wyreema,6.1,6.4,6.5,6.4,6.9
317011446,Darling Heights,9.9,10.5,11.1,11.2,12.5
317011447,Drayton - Harristown,7.5,7.5,7.5,7.3,8.2
317011448,Gatton,9.1,9.4,10.5,10.2,9.7
317011449,Gowrie (Qld),5.5,5.5,5.7,5.5,5.8
317011450,Highfields,10.7,10.9,11.1,11.2,11.9
317011451,Lockyer Valley - West,9.5,9.9,10.4,10.3,10.8
317011452,Middle Ridge,5.4,5.6,5.6,5.5,5.9
317011453,Newtown (Qld),7.5,7.6,7.7,7.5,7.9
317011454,North Toowoomba - Harlaxton,4.6,4.7,4.7,4.6,4.8
317011455,Rangeville,6.5,6.6,6.7,6.5,6.9
317011456,Toowoomba - Central,11.4,11.3,11.3,11.3,11.5
317011457,Toowoomba - East,8.2,8.3,8.3,8.3,8.9
317011458,Toowoomba - West,11.5,12.1,12.6,12.5,13.7
317011459,Wilsonton,9.3,9.4,9.2,9.0,9.8
318011460,Ayr,9.8,10.1,10.3,10.2,9.6
318011461,Burdekin,7.1,7.3,7.4,7.5,7.5
318011462,Charters Towers,5.7,5.8,5.7,5.7,6.2
318011463,Dalrymple,2.5,2.7,2.8,2.8,2.9
318011464,Ingham,3.6,3.5,3.4,3.3,3.5
318011465,Ingham Surrounds,5.3,5.3,5.1,4.9,5.2
318011466,Palm Island,0.9,0.9,0.9,0.8,0.7
318021467,Aitkenvale,3.7,3.8,3.8,3.9,4.1
318021468,Annandale (Qld),7.1,7.2,7.2,7.1,7.4
318021469,Belgian Gardens - Pallarenda,2.5,2.6,2.8,2.7,2.8
318021470,Bohle Plains,6.5,6.7,7.2,7.3,7.8
318021471,Condon - Rasmussen,7.5,7.7,7.9,7.9,8.3
318021472,Cranbrook,4.4,4.5,4.7,4.8,5.0
318021474,Douglas,6.5,6.7,7.0,6.9,6.9
318021475,Garbutt - West End,5.3,5.2,5.3,5.4,5.5
318021476,Gulliver - Currajong - Vincent,5.9,6.1,6.2,6.0,6.5
318021477,Heatley,2.7,2.9,3.0,2.9,3.1
318021478,Hermit Park - Rosslea,4.3,4.5,4.3,4.4,5.1
318021479,Hyde Park - Pimlico,3.8,3.9,4.1,4.1,4.2
318021480,Kelso,7.9,7.9,8.4,8.5,8.8
318021481,Kirwan - East,5.7,5.7,6.0,5.9,6.0
318021482,Kirwan - West,13.3,13.5,13.8,13.6,14.0
318021483,Magnetic Island,1.8,1.9,2.0,2.0,2.0
318021484,Mount Louisa,8.2,8.4,8.6,8.6,9.1
318021485,Mundingburra,2.6,2.7,2.7,2.7,2.8
318021486,Northern Beaches,5.2,5.3,5.4,5.3,5.5
318021487,Oonoonba,6.0,6.1,5.9,6.0,6.7
318021488,South Townsville - Railway Estate,4.7,4.8,5.1,4.8,5.0
318021489,Townsville - South,3.7,3.9,4.0,4.0,4.3
318021490,Townsville City - North Ward,9.0,9.0,9.1,9.0,9.4
318021491,Wulguru - Roseneath,3.9,4.0,4.1,3.9,4.1
318021582,Burdell - Mount Low,14.6,15.4,16.2,16.4,17.2
318021583,Deeragun - Jensen,4.7,4.8,5.0,4.9,5.2
319011492,Ashfield - Kepnock,3.4,3.5,3.7,3.9,4.0
319011493,Bargara - Burnett Heads,11.8,11.9,12.4,12.3,13.7
319011494,Branyan - Kensington,3.5,3.5,3.6,3.8,4.2
319011495,Bundaberg,8.3,8.5,8.7,8.5,7.7
319011496,Bundaberg East - Kalkie,4.4,4.4,4.4,4.4,4.6
