Years,State and territory,Leave entitlements,Industry,Median Weekly Earnings
2022,   Northern Territory,Total employees,"Electricity, gas, water and waste services","2,000.00"
2022,   Northern Territory,Total employees,Construction,"1,746.30"
2022,   Northern Territory,Total employees,Wholesale trade,"1,428.20"
2022,   Northern Territory,Total employees,Retail trade,"1,072.10"
2022,   Northern Territory,Total employees,Accommodation and food services,"1,153.00"
2022,   Northern Territory,Total employees,"Transport, postal and warehousing","1,520.00"
2022,   Northern Territory,Total employees,Information Media and telecommunications,0
2022,   Northern Territory,Total employees,Financial and insurance services,0
2022,   Northern Territory,Total employees,"Rental, hiring and real estate services","1,719.00"
2022,   Northern Territory,Total employees,"Professional, scientific and technical services","1,569.40"
2022,   Northern Territory,Total employees,Administrative and support services,"1,145.00"
2022,   Northern Territory,Total employees,Public administration and safety,"1,942.00"
2022,   Northern Territory,Total employees,Education and training,"1,717.10"
2022,   Northern Territory,Total employees,Health care and social assistance,"1,500.00"
2022,   Northern Territory,Total employees,Arts and recreation services,"1,232.60"
2022,   Northern Territory,Total employees,Other services,"1,500.00"
2022,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2022,   Australian Capital Territory,Total employees,Mining,0
2022,   Australian Capital Territory,Total employees,Manufacturing,"1,177.60"
2022,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0
2022,   Australian Capital Territory,Total employees,Construction,"1,551.60"
2022,   Australian Capital Territory,Total employees,Wholesale trade,0
2022,   Australian Capital Territory,Total employees,Retail trade,"1,049.00"
2022,   Australian Capital Territory,Total employees,Accommodation and food services,"1,173.20"
2022,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,848.50"
2022,   Australian Capital Territory,Total employees,Information Media and telecommunications,"2,195.00"
2022,   Australian Capital Territory,Total employees,Financial and insurance services,"1,367.80"
2022,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services","1,572.80"
2022,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","2,214.60"
2022,   Australian Capital Territory,Total employees,Administrative and support services,"1,364.00"
2022,   Australian Capital Territory,Total employees,Public administration and safety,"1,913.40"
2022,   Australian Capital Territory,Total employees,Education and training,"1,859.10"
2022,   Australian Capital Territory,Total employees,Health care and social assistance,"1,599.50"
2022,   Australian Capital Territory,Total employees,Arts and recreation services,"2,067.00"
2022,   Australian Capital Territory,Total employees,Other services,"1,267.50"
2023,   New South Wales,Total employees,"Agriculture, forestry and fishing","1,216.80"
2023,   New South Wales,Total employees,Mining,"2,750.60"
2023,   New South Wales,Total employees,Manufacturing,"1,607.50"
2023,   New South Wales,Total employees,"Electricity, gas, water and waste services","1,903.20"
2023,   New South Wales,Total employees,Construction,"1,501.00"
2023,   New South Wales,Total employees,Wholesale trade,"1,491.20"
2023,   New South Wales,Total employees,Retail trade,"1,301.60"
2023,   New South Wales,Total employees,Accommodation and food services,"1,252.80"
2023,   New South Wales,Total employees,"Transport, postal and warehousing","1,567.80"
2023,   New South Wales,Total employees,Information Media and telecommunications,"2,006.10"
2023,   New South Wales,Total employees,Financial and insurance services,"2,202.00"
2023,   New South Wales,Total employees,"Rental, hiring and real estate services","1,412.90"
2023,   New South Wales,Total employees,"Professional, scientific and technical services","2,000.00"
2023,   New South Wales,Total employees,Administrative and support services,"1,424.00"
2023,   New South Wales,Total employees,Public administration and safety,"1,768.40"
2023,   New South Wales,Total employees,Education and training,"1,775.00"
2023,   New South Wales,Total employees,Health care and social assistance,"1,600.00"
2023,   New South Wales,Total employees,Arts and recreation services,"1,355.30"
2023,   New South Wales,Total employees,Other services,"1,250.00"
2023,   Victoria,Total employees,"Agriculture, forestry and fishing","1,136.10"
2023,   Victoria,Total employees,Mining,"2,471.20"
2023,   Victoria,Total employees,Manufacturing,"1,498.90"
2023,   Victoria,Total employees,"Electricity, gas, water and waste services","2,215.70"
2023,   Victoria,Total employees,Construction,"1,621.40"
2023,   Victoria,Total employees,Wholesale trade,"1,577.10"
2023,   Victoria,Total employees,Retail trade,"1,282.80"
2023,   Victoria,Total employees,Accommodation and food services,"1,103.30"
2023,   Victoria,Total employees,"Transport, postal and warehousing","1,544.90"
2023,   Victoria,Total employees,Information Media and telecommunications,"1,761.30"
2023,   Victoria,Total employees,Financial and insurance services,"1,825.60"
2023,   Victoria,Total employees,"Rental, hiring and real estate services","1,382.90"
2023,   Victoria,Total employees,"Professional, scientific and technical services","1,841.00"
2023,   Victoria,Total employees,Administrative and support services,"1,623.80"
2023,   Victoria,Total employees,Public administration and safety,"1,750.00"
2023,   Victoria,Total employees,Education and training,"1,748.30"
2023,   Victoria,Total employees,Health care and social assistance,"1,651.10"
2023,   Victoria,Total employees,Arts and recreation services,"1,610.00"
2023,   Victoria,Total employees,Other services,"1,350.00"
2023,   Queensland,Total employees,"Agriculture, forestry and fishing","1,424.30"
2023,   Queensland,Total employees,Mining,"2,211.50"
2023,   Queensland,Total employees,Manufacturing,"1,547.10"
2023,   Queensland,Total employees,"Electricity, gas, water and waste services","1,999.70"
2023,   Queensland,Total employees,Construction,"1,500.00"
2023,   Queensland,Total employees,Wholesale trade,"1,409.20"
2023,   Queensland,Total employees,Retail trade,"1,145.00"
2023,   Queensland,Total employees,Accommodation and food services,"1,150.00"
2023,   Queensland,Total employees,"Transport, postal and warehousing","1,677.50"
2023,   Queensland,Total employees,Information Media and telecommunications,"1,718.90"
2023,   Queensland,Total employees,Financial and insurance services,"1,532.60"
2023,   Queensland,Total employees,"Rental, hiring and real estate services","1,300.00"
2023,   Queensland,Total employees,"Professional, scientific and technical services","1,913.40"
2023,   Queensland,Total employees,Administrative and support services,"1,270.20"
2023,   Queensland,Total employees,Public administration and safety,"1,701.40"
2023,   Queensland,Total employees,Education and training,"1,900.00"
2023,   Queensland,Total employees,Health care and social assistance,"1,557.10"
2023,   Queensland,Total employees,Arts and recreation services,"1,184.00"
2023,   Queensland,Total employees,Other services,"1,399.80"
2023,   South Australia,Total employees,"Agriculture, forestry and fishing","1,200.00"
2023,   South Australia,Total employees,Mining,"1,981.40"
2023,   South Australia,Total employees,Manufacturing,"1,400.30"
2023,   South Australia,Total employees,"Electricity, gas, water and waste services","1,822.80"
2023,   South Australia,Total employees,Construction,"1,400.00"
2023,   South Australia,Total employees,Wholesale trade,"1,453.70"
2023,   South Australia,Total employees,Retail trade,"1,152.30"
2023,   South Australia,Total employees,Accommodation and food services,"1,057.10"
2023,   South Australia,Total employees,"Transport, postal and warehousing","1,388.00"
2023,   South Australia,Total employees,Information Media and telecommunications,"1,951.20"
2023,   South Australia,Total employees,Financial and insurance services,"1,708.30"
2023,   South Australia,Total employees,"Rental, hiring and real estate services","1,568.70"
2023,   South Australia,Total employees,"Professional, scientific and technical services","1,746.50"
2023,   South Australia,Total employees,Administrative and support services,"1,200.00"
2023,   South Australia,Total employees,Public administration and safety,"1,778.80"
2023,   South Australia,Total employees,Education and training,"1,774.20"
2023,   South Australia,Total employees,Health care and social assistance,"1,448.00"
2023,   South Australia,Total employees,Arts and recreation services,"1,034.00"
2023,   South Australia,Total employees,Other services,"1,126.40"
2023,   Western Australia,Total employees,"Agriculture, forestry and fishing","1,323.70"
2023,   Western Australia,Total employees,Mining,"2,500.00"
2023,   Western Australia,Total employees,Manufacturing,"1,637.30"
2023,   Western Australia,Total employees,"Electricity, gas, water and waste services","1,900.40"
2023,   Western Australia,Total employees,Construction,"1,737.30"
2023,   Western Australia,Total employees,Wholesale trade,"1,393.30"
2023,   Western Australia,Total employees,Retail trade,"1,200.00"
2023,   Western Australia,Total employees,Accommodation and food services,"1,137.40"
2023,   Western Australia,Total employees,"Transport, postal and warehousing","1,500.00"
2023,   Western Australia,Total employees,Information Media and telecommunications,"1,752.30"
2023,   Western Australia,Total employees,Financial and insurance services,"1,975.60"
2023,   Western Australia,Total employees,"Rental, hiring and real estate services","1,443.20"
2023,   Western Australia,Total employees,"Professional, scientific and technical services","1,913.40"
2023,   Western Australia,Total employees,Administrative and support services,"1,589.10"
2023,   Western Australia,Total employees,Public administration and safety,"1,756.00"
2023,   Western Australia,Total employees,Education and training,"1,549.10"
2023,   Western Australia,Total employees,Health care and social assistance,"1,500.00"
2023,   Western Australia,Total employees,Arts and recreation services,"1,671.20"
2023,   Western Australia,Total employees,Other services,"1,495.30"
2023,   Tasmania,Total employees,"Agriculture, forestry and fishing","1,346.50"
2023,   Tasmania,Total employees,Mining,"2,225.10"
2023,   Tasmania,Total employees,Manufacturing,"1,463.20"
2023,   Tasmania,Total employees,"Electricity, gas, water and waste services","1,791.30"
2023,   Tasmania,Total employees,Construction,"1,273.40"
2023,   Tasmania,Total employees,Wholesale trade,"1,359.90"
2023,   Tasmania,Total employees,Retail trade,"1,152.30"
2023,   Tasmania,Total employees,Accommodation and food services,"1,152.10"
2023,   Tasmania,Total employees,"Transport, postal and warehousing","1,450.00"
2023,   Tasmania,Total employees,Information Media and telecommunications,"1,674.20"
2023,   Tasmania,Total employees,Financial and insurance services,"1,913.80"
2023,   Tasmania,Total employees,"Rental, hiring and real estate services","1,293.90"
2023,   Tasmania,Total employees,"Professional, scientific and technical services","1,704.90"
2023,   Tasmania,Total employees,Administrative and support services,"1,154.40"
2023,   Tasmania,Total employees,Public administration and safety,"1,745.80"
2023,   Tasmania,Total employees,Education and training,"1,727.90"
2023,   Tasmania,Total employees,Health care and social assistance,"1,637.20"
2023,   Tasmania,Total employees,Arts and recreation services,"1,701.00"
2023,   Tasmania,Total employees,Other services,"1,170.90"
2023,   Northern Territory,Total employees,"Agriculture, forestry and fishing",0
2023,   Northern Territory,Total employees,Mining,"2,749.70"
2023,   Northern Territory,Total employees,Manufacturing,"1,456.10"
2023,   Northern Territory,Total employees,"Electricity, gas, water and waste services","2,615.80"
2023,   Northern Territory,Total employees,Construction,"1,592.30"
2023,   Northern Territory,Total employees,Wholesale trade,"1,677.70"
2023,   Northern Territory,Total employees,Retail trade,"1,200.00"
2023,   Northern Territory,Total employees,Accommodation and food services,"1,196.70"
2023,   Northern Territory,Total employees,"Transport, postal and warehousing","1,808.80"
2023,   Northern Territory,Total employees,Information Media and telecommunications,0
2023,   Northern Territory,Total employees,Financial and insurance services,"1,270.20"
2023,   Northern Territory,Total employees,"Rental, hiring and real estate services","1,496.10"
2023,   Northern Territory,Total employees,"Professional, scientific and technical services","1,757.40"
2023,   Northern Territory,Total employees,Administrative and support services,"1,394.30"
2023,   Northern Territory,Total employees,Public administration and safety,"1,874.00"
2023,   Northern Territory,Total employees,Education and training,"1,648.50"
2023,   Northern Territory,Total employees,Health care and social assistance,"1,500.00"
2023,   Northern Territory,Total employees,Arts and recreation services,"1,381.50"
2023,   Northern Territory,Total employees,Other services,"1,710.90"
2023,   Australian Capital Territory,Total employees,"Agriculture, forestry and fishing",0
2023,   Australian Capital Territory,Total employees,Mining,0
2023,   Australian Capital Territory,Total employees,Manufacturing,"1,157.20"
2023,   Australian Capital Territory,Total employees,"Electricity, gas, water and waste services",0
2023,   Australian Capital Territory,Total employees,Construction,"1,686.20"
2023,   Australian Capital Territory,Total employees,Wholesale trade,"1,493.10"
2023,   Australian Capital Territory,Total employees,Retail trade,"1,250.00"
2023,   Australian Capital Territory,Total employees,Accommodation and food services,"1,498.90"
2023,   Australian Capital Territory,Total employees,"Transport, postal and warehousing","1,545.30"
2023,   Australian Capital Territory,Total employees,Information Media and telecommunications,"1,615.90"
2023,   Australian Capital Territory,Total employees,Financial and insurance services,"2,079.70"
2023,   Australian Capital Territory,Total employees,"Rental, hiring and real estate services",0
2023,   Australian Capital Territory,Total employees,"Professional, scientific and technical services","2,074.00"
2023,   Australian Capital Territory,Total employees,Administrative and support services,"1,817.40"
2023,   Australian Capital Territory,Total employees,Public administration and safety,"1,787.60"
2023,   Australian Capital Territory,Total employees,Education and training,"1,936.00"
2023,   Australian Capital Territory,Total employees,Health care and social assistance,"1,505.90"
2023,   Australian Capital Territory,Total employees,Arts and recreation services,"1,819.50"
2023,   Australian Capital Territory,Total employees,Other services,"1,635.10"
