Year,Gender,Age_Group,Employment_Status,Average_Employed
2004,Male,15-19 years,Not in the labour force  (NILF) ,290.16
2004,Male,15-19 years,Unemployed total,66.3
2004,Male,20-24 years,Employed full time,405.48
2004,Male,20-24 years,Employed part time,127.48
2004,Male,20-24 years,Not in the labour force  (NILF) ,110.43
2004,Male,20-24 years,Unemployed total,50.87
2004,Male,25-29 years,Employed full time,511.75
2004,Male,25-29 years,Employed part time,59.14
2004,Male,25-29 years,Not in the labour force  (NILF) ,62.78
2004,Male,25-29 years,Unemployed total,34.44
2004,Male,30-34 years,Employed full time,603.51
2004,Male,30-34 years,Employed part time,50.03
2004,Male,30-34 years,Not in the labour force  (NILF) ,59.13
2004,Male,30-34 years,Unemployed total,27.57
2004,Male,35-39 years,Employed full time,588.06
2004,Male,35-39 years,Employed part time,43.34
2004,Male,35-39 years,Not in the labour force  (NILF) ,61.77
2004,Male,35-39 years,Unemployed total,22.71
2004,Male,40-44 years,Employed full time,605.79
2004,Male,40-44 years,Employed part time,48.27
2004,Male,40-44 years,Not in the labour force  (NILF) ,74.54
2004,Male,40-44 years,Unemployed total,26.02
2004,Male,45-49 years,Employed full time,556.79
2004,Male,45-49 years,Employed part time,48.46
2004,Male,45-49 years,Not in the labour force  (NILF) ,77.6
2004,Male,45-49 years,Unemployed total,22.37
2004,Male,50-54 years,Employed full time,496.32
2004,Male,50-54 years,Employed part time,44.56
2004,Male,50-54 years,Not in the labour force  (NILF) ,93.1
2004,Male,50-54 years,Unemployed total,17.55
2004,Male,55-59 years,Employed full time,372.18
2004,Male,55-59 years,Employed part time,54.95
2004,Male,55-59 years,Not in the labour force  (NILF) ,154.14
2004,Male,55-59 years,Unemployed total,16.94
2004,Male,60-64 years,Employed full time,175.08
2004,Male,60-64 years,Employed part time,50
2004,Male,60-64 years,Not in the labour force  (NILF) ,216.94
2004,Male,60-64 years,Unemployed total,9.42
2004,Male,15-24 years,Employed full time,551.11
2004,Male,15-24 years,Employed part time,320.8
2004,Male,15-24 years,Not in the labour force  (NILF) ,400.59
2004,Male,15-24 years,Unemployed total,117.17
2004,Male,25-34 years,Employed full time,1115.26
2004,Male,25-34 years,Employed part time,109.18
2004,Male,25-34 years,Not in the labour force  (NILF) ,121.91
2004,Male,25-34 years,Unemployed total,62.01
2004,Male,35-44 years,Employed full time,1193.85
2004,Male,35-44 years,Employed part time,91.61
2004,Male,35-44 years,Not in the labour force  (NILF) ,136.31
2004,Male,35-44 years,Unemployed total,48.72
2004,Male,45-54 years,Employed full time,1053.11
2004,Male,45-54 years,Employed part time,93.02
2004,Male,45-54 years,Not in the labour force  (NILF) ,170.7
2004,Male,45-54 years,Unemployed total,39.92
2004,Male,55-64 years,Employed full time,547.26
2004,Male,55-64 years,Employed part time,104.94
2004,Male,55-64 years,Not in the labour force  (NILF) ,371.08
2004,Male,55-64 years,Unemployed total,26.37
2004,Male,15-64 years,Employed full time,4460.59
2004,Male,15-64 years,Employed part time,719.55
2004,Male,15-64 years,Not in the labour force  (NILF) ,1200.6
2004,Male,15-64 years,Unemployed total,294.19
2004,Male,65 years and over,Employed full time,60.27
2004,Male,65 years and over,Employed part time,56.28
2004,Male,65 years and over,Not in the labour force  (NILF) ,1027.13
2004,Male,65 years and over,Unemployed total,1.14
2005,Male,15-19 years,Employed full time,155.73
2005,Male,15-19 years,Employed part time,193.92
2005,Male,15-19 years,Not in the labour force  (NILF) ,289.78
2005,Male,15-19 years,Unemployed total,64.07
2005,Male,20-24 years,Employed full time,422.92
2005,Male,20-24 years,Employed part time,134.74
2005,Male,20-24 years,Not in the labour force  (NILF) ,105.89
2005,Male,20-24 years,Unemployed total,46.76
2005,Male,25-29 years,Employed full time,516.38
2005,Male,25-29 years,Employed part time,61.27
2005,Male,25-29 years,Not in the labour force  (NILF) ,64.69
2005,Male,25-29 years,Unemployed total,31.71
2005,Male,30-34 years,Employed full time,602.13
2005,Male,30-34 years,Employed part time,49
2005,Male,30-34 years,Not in the labour force  (NILF) ,57.35
2005,Male,30-34 years,Unemployed total,27.45
2005,Male,35-39 years,Employed full time,596.07
2005,Male,35-39 years,Employed part time,47.43
2005,Male,35-39 years,Not in the labour force  (NILF) ,60.32
2005,Male,35-39 years,Unemployed total,21.88
2005,Male,40-44 years,Employed full time,613.81
2005,Male,40-44 years,Employed part time,50.82
2005,Male,40-44 years,Not in the labour force  (NILF) ,66.8
2005,Male,40-44 years,Unemployed total,21.9
2005,Male,45-49 years,Employed full time,578.47
2005,Male,45-49 years,Employed part time,47.25
2005,Male,45-49 years,Not in the labour force  (NILF) ,72.59
2005,Male,45-49 years,Unemployed total,19.44
2005,Male,50-54 years,Employed full time,501.93
2005,Male,50-54 years,Employed part time,46.96
2005,Male,50-54 years,Not in the labour force  (NILF) ,91.53
2005,Male,50-54 years,Unemployed total,18.32
2005,Male,55-59 years,Employed full time,389.99
2005,Male,55-59 years,Employed part time,56.92
2005,Male,55-59 years,Not in the labour force  (NILF) ,151.75
2005,Male,55-59 years,Unemployed total,16.83
2005,Male,60-64 years,Employed full time,194.54
2005,Male,60-64 years,Employed part time,51.01
2005,Male,60-64 years,Not in the labour force  (NILF) ,215.28
2005,Male,60-64 years,Unemployed total,9.77
2005,Male,15-24 years,Employed full time,578.65
2005,Male,15-24 years,Employed part time,328.66
2005,Male,15-24 years,Not in the labour force  (NILF) ,395.67
2005,Male,15-24 years,Unemployed total,110.83
2005,Male,25-34 years,Employed full time,1118.51
2005,Male,25-34 years,Employed part time,110.27
2005,Male,25-34 years,Not in the labour force  (NILF) ,122.04
2005,Male,25-34 years,Unemployed total,59.16
2005,Male,35-44 years,Employed full time,1209.87
2005,Male,35-44 years,Employed part time,98.26
2005,Male,35-44 years,Not in the labour force  (NILF) ,127.12
2005,Male,35-44 years,Unemployed total,43.78
2005,Male,45-54 years,Employed full time,1080.4
2005,Male,45-54 years,Employed part time,94.2
2005,Male,45-54 years,Not in the labour force  (NILF) ,164.12
2005,Male,45-54 years,Unemployed total,37.76
2005,Male,55-64 years,Employed full time,584.52
2005,Male,55-64 years,Employed part time,107.93
2005,Male,55-64 years,Not in the labour force  (NILF) ,367.03
2005,Male,55-64 years,Unemployed total,26.6
2005,Male,15-64 years,Employed full time,4571.95
2005,Male,15-64 years,Employed part time,739.33
2005,Male,15-64 years,Not in the labour force  (NILF) ,1175.99
2005,Male,15-64 years,Unemployed total,278.13
2005,Male,65 years and over,Employed full time,72.93
2005,Male,65 years and over,Employed part time,59.09
2005,Male,65 years and over,Not in the labour force  (NILF) ,1039.81
2005,Male,65 years and over,Unemployed total,1.08
2006,Male,15-19 years,Employed full time,152.35
2006,Male,15-19 years,Employed part time,199.34
2006,Male,15-19 years,Not in the labour force  (NILF) ,296.23
2006,Male,15-19 years,Unemployed total,64.89
2006,Male,20-24 years,Employed full time,438.01
2006,Male,20-24 years,Employed part time,138.66
2006,Male,20-24 years,Not in the labour force  (NILF) ,105.96
2006,Male,20-24 years,Unemployed total,44.62
2006,Male,25-29 years,Employed full time,536.53
2006,Male,25-29 years,Employed part time,61.72
2006,Male,25-29 years,Not in the labour force  (NILF) ,62.1
2006,Male,25-29 years,Unemployed total,29.74
2006,Male,30-34 years,Employed full time,596.82
2006,Male,30-34 years,Employed part time,46.73
2006,Male,30-34 years,Not in the labour force  (NILF) ,57.31
2006,Male,30-34 years,Unemployed total,25.65
2006,Male,35-39 years,Employed full time,612.71
2006,Male,35-39 years,Employed part time,49.55
2006,Male,35-39 years,Not in the labour force  (NILF) ,63.05
2006,Male,35-39 years,Unemployed total,19.57
2006,Male,40-44 years,Employed full time,606.21
2006,Male,40-44 years,Employed part time,52.26
2006,Male,40-44 years,Not in the labour force  (NILF) ,69.98
2006,Male,40-44 years,Unemployed total,20.03
2006,Male,45-49 years,Employed full time,584.34
2006,Male,45-49 years,Employed part time,52.62
2006,Male,45-49 years,Not in the labour force  (NILF) ,74.52
2006,Male,45-49 years,Unemployed total,18.78
2006,Male,50-54 years,Employed full time,507.82
2006,Male,50-54 years,Employed part time,51.59
2006,Male,50-54 years,Not in the labour force  (NILF) ,89.79
2006,Male,50-54 years,Unemployed total,20.15
2006,Male,55-59 years,Employed full time,400
2006,Male,55-59 years,Employed part time,61.85
2006,Male,55-59 years,Not in the labour force  (NILF) ,149.31
2006,Male,55-59 years,Unemployed total,15.54
2006,Male,60-64 years,Employed full time,205.13
2006,Male,60-64 years,Employed part time,60.49
2006,Male,60-64 years,Not in the labour force  (NILF) ,217.29
2006,Male,60-64 years,Unemployed total,11.22
2006,Male,15-24 years,Employed full time,590.36
2006,Male,15-24 years,Employed part time,338
2006,Male,15-24 years,Not in the labour force  (NILF) ,402.19
2006,Male,15-24 years,Unemployed total,109.51
2006,Male,25-34 years,Employed full time,1133.35
2006,Male,25-34 years,Employed part time,108.45
2006,Male,25-34 years,Not in the labour force  (NILF) ,119.41
2006,Male,25-34 years,Unemployed total,55.38
2006,Male,35-44 years,Employed full time,1218.92
2006,Male,35-44 years,Employed part time,101.81
2006,Male,35-44 years,Not in the labour force  (NILF) ,133.03
2006,Male,35-44 years,Unemployed total,39.6
2006,Male,45-54 years,Employed full time,1092.16
2006,Male,45-54 years,Employed part time,104.21
2006,Male,45-54 years,Not in the labour force  (NILF) ,164.31
2006,Male,45-54 years,Unemployed total,38.93
2006,Male,55-64 years,Employed full time,605.13
2006,Male,55-64 years,Employed part time,122.33
2006,Male,55-64 years,Not in the labour force  (NILF) ,366.6
2006,Male,55-64 years,Unemployed total,26.76
2006,Male,15-64 years,Employed full time,4639.91
2006,Male,15-64 years,Employed part time,774.79
2006,Male,15-64 years,Not in the labour force  (NILF) ,1185.53
2006,Male,15-64 years,Unemployed total,270.18
2006,Male,65 years and over,Employed full time,81.17
2006,Male,65 years and over,Employed part time,63.65
2006,Male,65 years and over,Not in the labour force  (NILF) ,1055.7
2006,Male,65 years and over,Unemployed total,2.02
2007,Male,15-19 years,Employed full time,160.45
2007,Male,15-19 years,Employed part time,201.62
2007,Male,15-19 years,Not in the labour force  (NILF) ,305.54
2007,Male,15-19 years,Unemployed total,59.34
2007,Male,20-24 years,Employed full time,454.32
2007,Male,20-24 years,Employed part time,141.67
2007,Male,20-24 years,Not in the labour force  (NILF) ,110.36
2007,Male,20-24 years,Unemployed total,40.95
2007,Male,25-29 years,Employed full time,564.96
2007,Male,25-29 years,Employed part time,64.35
2007,Male,25-29 years,Not in the labour force  (NILF) ,58.44
2007,Male,25-29 years,Unemployed total,27.88
2007,Male,30-34 years,Employed full time,596.25
2007,Male,30-34 years,Employed part time,48.63
2007,Male,30-34 years,Not in the labour force  (NILF) ,53.92
2007,Male,30-34 years,Unemployed total,21.15
2007,Male,35-39 years,Employed full time,639.6
2007,Male,35-39 years,Employed part time,47.07
2007,Male,35-39 years,Not in the labour force  (NILF) ,59.56
2007,Male,35-39 years,Unemployed total,19.51
2007,Male,40-44 years,Employed full time,609.9
2007,Male,40-44 years,Employed part time,48.05
2007,Male,40-44 years,Not in the labour force  (NILF) ,68.48
2007,Male,40-44 years,Unemployed total,16.32
2007,Male,45-49 years,Employed full time,606.23
2007,Male,45-49 years,Employed part time,54.78
2007,Male,45-49 years,Not in the labour force  (NILF) ,69.53
2007,Male,45-49 years,Unemployed total,14.91
2007,Male,50-54 years,Employed full time,517.9
2007,Male,50-54 years,Employed part time,52.66
2007,Male,50-54 years,Not in the labour force  (NILF) ,92.8
2007,Male,50-54 years,Unemployed total,17.29
2007,Male,55-59 years,Employed full time,410.13
2007,Male,55-59 years,Employed part time,59.7
2007,Male,55-59 years,Not in the labour force  (NILF) ,143.3
2007,Male,55-59 years,Unemployed total,13.11
2007,Male,60-64 years,Employed full time,221.71
2007,Male,60-64 years,Employed part time,68.15
2007,Male,60-64 years,Not in the labour force  (NILF) ,230.48
2007,Male,60-64 years,Unemployed total,8.89
2007,Male,15-24 years,Employed full time,614.77
2007,Male,15-24 years,Employed part time,343.3
2007,Male,15-24 years,Not in the labour force  (NILF) ,415.9
2007,Male,15-24 years,Unemployed total,100.29
2007,Male,25-34 years,Employed full time,1161.21
2007,Male,25-34 years,Employed part time,112.97
2007,Male,25-34 years,Not in the labour force  (NILF) ,112.36
2007,Male,25-34 years,Unemployed total,49.03
2007,Male,35-44 years,Employed full time,1249.51
2007,Male,35-44 years,Employed part time,95.12
2007,Male,35-44 years,Not in the labour force  (NILF) ,128.04
2007,Male,35-44 years,Unemployed total,35.84
2007,Male,45-54 years,Employed full time,1124.13
2007,Male,45-54 years,Employed part time,107.44
2007,Male,45-54 years,Not in the labour force  (NILF) ,162.34
2007,Male,45-54 years,Unemployed total,32.21
2007,Male,55-64 years,Employed full time,631.84
2007,Male,55-64 years,Employed part time,127.85
2007,Male,55-64 years,Not in the labour force  (NILF) ,373.78
2007,Male,55-64 years,Unemployed total,22
2007,Male,15-64 years,Employed full time,4781.46
2007,Male,15-64 years,Employed part time,786.68
2007,Male,15-64 years,Not in the labour force  (NILF) ,1192.42
2007,Male,15-64 years,Unemployed total,239.36
2007,Male,65 years and over,Employed full time,92.12
2007,Male,65 years and over,Employed part time,72.19
2007,Male,65 years and over,Not in the labour force  (NILF) ,1072.29
2007,Male,65 years and over,Unemployed total,2
2008,Male,15-19 years,Employed full time,171.29
2008,Male,15-19 years,Employed part time,207.39
2008,Male,15-19 years,Not in the labour force  (NILF) ,306.94
2008,Male,15-19 years,Unemployed total,54.88
2008,Male,20-24 years,Employed full time,462.27
2008,Male,20-24 years,Employed part time,150.55
2008,Male,20-24 years,Not in the labour force  (NILF) ,117.54
2008,Male,20-24 years,Unemployed total,43.38
2008,Male,25-29 years,Employed full time,592.36
2008,Male,25-29 years,Employed part time,68.81
2008,Male,25-29 years,Not in the labour force  (NILF) ,63.49
2008,Male,25-29 years,Unemployed total,28.01
2008,Male,30-34 years,Employed full time,604.07
2008,Male,30-34 years,Employed part time,48.63
2008,Male,30-34 years,Not in the labour force  (NILF) ,49.34
2008,Male,30-34 years,Unemployed total,20.66
2008,Male,35-39 years,Employed full time,654.14
2008,Male,35-39 years,Employed part time,49.79
2008,Male,35-39 years,Not in the labour force  (NILF) ,59.88
2008,Male,35-39 years,Unemployed total,18.01
2008,Male,40-44 years,Employed full time,609.73
2008,Male,40-44 years,Employed part time,47.29
2008,Male,40-44 years,Not in the labour force  (NILF) ,66.43
2008,Male,40-44 years,Unemployed total,18.04
2008,Male,45-49 years,Employed full time,619.34
2008,Male,45-49 years,Employed part time,48.29
2008,Male,45-49 years,Not in the labour force  (NILF) ,74.86
2008,Male,45-49 years,Unemployed total,16.59
2008,Male,50-54 years,Employed full time,535.03
2008,Male,50-54 years,Employed part time,51.93
2008,Male,50-54 years,Not in the labour force  (NILF) ,89.53
2008,Male,50-54 years,Unemployed total,16.32
2008,Male,55-59 years,Employed full time,405.26
2008,Male,55-59 years,Employed part time,63
2008,Male,55-59 years,Not in the labour force  (NILF) ,149.28
2008,Male,55-59 years,Unemployed total,13.71
2008,Male,60-64 years,Employed full time,243.27
2008,Male,60-64 years,Employed part time,69.32
2008,Male,60-64 years,Not in the labour force  (NILF) ,235.94
2008,Male,60-64 years,Unemployed total,10.9
2008,Male,15-24 years,Employed full time,633.56
2008,Male,15-24 years,Employed part time,357.93
2008,Male,15-24 years,Not in the labour force  (NILF) ,424.48
2008,Male,15-24 years,Unemployed total,98.26
2008,Male,25-34 years,Employed full time,1196.43
2008,Male,25-34 years,Employed part time,117.44
2008,Male,25-34 years,Not in the labour force  (NILF) ,112.83
2008,Male,25-34 years,Unemployed total,48.66
2008,Male,35-44 years,Employed full time,1263.87
2008,Male,35-44 years,Employed part time,97.08
2008,Male,35-44 years,Not in the labour force  (NILF) ,126.31
2008,Male,35-44 years,Unemployed total,36.05
2008,Male,45-54 years,Employed full time,1154.37
2008,Male,45-54 years,Employed part time,100.23
2008,Male,45-54 years,Not in the labour force  (NILF) ,164.39
2008,Male,45-54 years,Unemployed total,32.91
2008,Male,55-64 years,Employed full time,648.52
2008,Male,55-64 years,Employed part time,132.32
2008,Male,55-64 years,Not in the labour force  (NILF) ,385.22
2008,Male,55-64 years,Unemployed total,24.61
2008,Male,15-64 years,Employed full time,4896.75
2008,Male,15-64 years,Employed part time,805
2008,Male,15-64 years,Not in the labour force  (NILF) ,1213.23
2008,Male,15-64 years,Unemployed total,240.5
2008,Male,65 years and over,Employed full time,98.39
2008,Male,65 years and over,Employed part time,80.31
2008,Male,65 years and over,Not in the labour force  (NILF) ,1095.22
2008,Male,65 years and over,Unemployed total,1.66
2009,Male,15-19 years,Employed full time,138.86
2009,Male,15-19 years,Employed part time,203.06
2009,Male,15-19 years,Not in the labour force  (NILF) ,330.44
2009,Male,15-19 years,Unemployed total,73.9
2009,Male,20-24 years,Employed full time,443.49
2009,Male,20-24 years,Employed part time,168.29
2009,Male,20-24 years,Not in the labour force  (NILF) ,127.55
2009,Male,20-24 years,Unemployed total,62.12
2009,Male,25-29 years,Employed full time,594.04
2009,Male,25-29 years,Employed part time,78.99
2009,Male,25-29 years,Not in the labour force  (NILF) ,74.95
2009,Male,25-29 years,Unemployed total,44.27
2009,Male,30-34 years,Employed full time,587.11
2009,Male,30-34 years,Employed part time,52.99
2009,Male,30-34 years,Not in the labour force  (NILF) ,60.61
2009,Male,30-34 years,Unemployed total,31.91
2009,Male,35-39 years,Employed full time,640.49
2009,Male,35-39 years,Employed part time,56.32
2009,Male,35-39 years,Not in the labour force  (NILF) ,62.64
2009,Male,35-39 years,Unemployed total,29.66
2009,Male,40-44 years,Employed full time,597.72
2009,Male,40-44 years,Employed part time,51.71
2009,Male,40-44 years,Not in the labour force  (NILF) ,71.48
2009,Male,40-44 years,Unemployed total,26.53
2009,Male,45-49 years,Employed full time,609.47
2009,Male,45-49 years,Employed part time,52.3
2009,Male,45-49 years,Not in the labour force  (NILF) ,75.8
2009,Male,45-49 years,Unemployed total,29.09
2009,Male,50-54 years,Employed full time,540.45
2009,Male,50-54 years,Employed part time,51.96
2009,Male,50-54 years,Not in the labour force  (NILF) ,92.03
2009,Male,50-54 years,Unemployed total,23.42
2009,Male,55-59 years,Employed full time,419.39
2009,Male,55-59 years,Employed part time,64.22
2009,Male,55-59 years,Not in the labour force  (NILF) ,138.93
2009,Male,55-59 years,Unemployed total,16.5
2009,Male,60-64 years,Employed full time,256.37
2009,Male,60-64 years,Employed part time,73.37
2009,Male,60-64 years,Not in the labour force  (NILF) ,235.33
2009,Male,60-64 years,Unemployed total,14.78
2009,Male,15-24 years,Employed full time,582.35
2009,Male,15-24 years,Employed part time,371.35
2009,Male,15-24 years,Not in the labour force  (NILF) ,457.99
2009,Male,15-24 years,Unemployed total,136.02
2009,Male,25-34 years,Employed full time,1181.15
2009,Male,25-34 years,Employed part time,131.98
2009,Male,25-34 years,Not in the labour force  (NILF) ,135.56
2009,Male,25-34 years,Unemployed total,76.18
2009,Male,35-44 years,Employed full time,1238.21
2009,Male,35-44 years,Employed part time,108.03
2009,Male,35-44 years,Not in the labour force  (NILF) ,134.13
2009,Male,35-44 years,Unemployed total,56.19
2009,Male,45-54 years,Employed full time,1149.92
2009,Male,45-54 years,Employed part time,104.27
2009,Male,45-54 years,Not in the labour force  (NILF) ,167.83
2009,Male,45-54 years,Unemployed total,52.5
2009,Male,55-64 years,Employed full time,675.75
2009,Male,55-64 years,Employed part time,137.59
2009,Male,55-64 years,Not in the labour force  (NILF) ,374.25
2009,Male,55-64 years,Unemployed total,31.28
2009,Male,15-64 years,Employed full time,4827.37
2009,Male,15-64 years,Employed part time,853.21
2009,Male,15-64 years,Not in the labour force  (NILF) ,1269.76
2009,Male,15-64 years,Unemployed total,352.16
2009,Male,65 years and over,Employed full time,104.68
2009,Male,65 years and over,Employed part time,93.92
2009,Male,65 years and over,Not in the labour force  (NILF) ,1118.21
2009,Male,65 years and over,Unemployed total,2.81
2010,Male,15-19 years,Employed full time,136.27
2010,Male,15-19 years,Employed part time,199.52
2010,Male,15-19 years,Not in the labour force  (NILF) ,338.21
2010,Male,15-19 years,Unemployed total,71.52
2010,Male,20-24 years,Employed full time,442.37
2010,Male,20-24 years,Employed part time,175.67
2010,Male,20-24 years,Not in the labour force  (NILF) ,134.75
2010,Male,20-24 years,Unemployed total,57.89
2010,Male,25-29 years,Employed full time,613.01
2010,Male,25-29 years,Employed part time,89.63
2010,Male,25-29 years,Not in the labour force  (NILF) ,75.44
2010,Male,25-29 years,Unemployed total,37.23
2010,Male,30-34 years,Employed full time,598.19
2010,Male,30-34 years,Employed part time,57.05
2010,Male,30-34 years,Not in the labour force  (NILF) ,59.84
2010,Male,30-34 years,Unemployed total,29.1
2010,Male,35-39 years,Employed full time,641.03
2010,Male,35-39 years,Employed part time,55.97
2010,Male,35-39 years,Not in the labour force  (NILF) ,65.59
2010,Male,35-39 years,Unemployed total,23.83
2010,Male,40-44 years,Employed full time,616.44
2010,Male,40-44 years,Employed part time,53.75
2010,Male,40-44 years,Not in the labour force  (NILF) ,66.65
2010,Male,40-44 years,Unemployed total,23.3
2010,Male,45-49 years,Employed full time,605.68
2010,Male,45-49 years,Employed part time,61.3
2010,Male,45-49 years,Not in the labour force  (NILF) ,78.21
2010,Male,45-49 years,Unemployed total,21.01
2010,Male,50-54 years,Employed full time,557.53
2010,Male,50-54 years,Employed part time,55.82
2010,Male,50-54 years,Not in the labour force  (NILF) ,87.86
2010,Male,50-54 years,Unemployed total,21.37
2010,Male,55-59 years,Employed full time,435.81
2010,Male,55-59 years,Employed part time,65.01
2010,Male,55-59 years,Not in the labour force  (NILF) ,128.51
2010,Male,55-59 years,Unemployed total,19.48
2010,Male,60-64 years,Employed full time,266.79
2010,Male,60-64 years,Employed part time,86.68
2010,Male,60-64 years,Not in the labour force  (NILF) ,229.98
2010,Male,60-64 years,Unemployed total,13.59
2010,Male,15-24 years,Employed full time,578.65
2010,Male,15-24 years,Employed part time,375.18
2010,Male,15-24 years,Not in the labour force  (NILF) ,472.96
2010,Male,15-24 years,Unemployed total,129.41
2010,Male,25-34 years,Employed full time,1211.2
2010,Male,25-34 years,Employed part time,146.68
2010,Male,25-34 years,Not in the labour force  (NILF) ,135.28
2010,Male,25-34 years,Unemployed total,66.33
2010,Male,35-44 years,Employed full time,1257.47
2010,Male,35-44 years,Employed part time,109.72
2010,Male,35-44 years,Not in the labour force  (NILF) ,132.25
2010,Male,35-44 years,Unemployed total,47.13
2010,Male,45-54 years,Employed full time,1163.21
2010,Male,45-54 years,Employed part time,117.12
2010,Male,45-54 years,Not in the labour force  (NILF) ,166.07
2010,Male,45-54 years,Unemployed total,42.38
2010,Male,55-64 years,Employed full time,702.59
2010,Male,55-64 years,Employed part time,151.7
2010,Male,55-64 years,Not in the labour force  (NILF) ,358.49
2010,Male,55-64 years,Unemployed total,33.07
2010,Male,15-64 years,Employed full time,4913.13
2010,Male,15-64 years,Employed part time,900.4
2010,Male,15-64 years,Not in the labour force  (NILF) ,1265.04
2010,Male,15-64 years,Unemployed total,318.32
2010,Male,65 years and over,Employed full time,114.55
2010,Male,65 years and over,Employed part time,93.34
2010,Male,65 years and over,Not in the labour force  (NILF) ,1157.83
2010,Male,65 years and over,Unemployed total,3.58
2011,Male,15-19 years,Employed full time,127.84
2011,Male,15-19 years,Employed part time,203.99
2011,Male,15-19 years,Not in the labour force  (NILF) ,346.45
2011,Male,15-19 years,Unemployed total,66.41
2011,Male,20-24 years,Employed full time,447.86
2011,Male,20-24 years,Employed part time,162.43
2011,Male,20-24 years,Not in the labour force  (NILF) ,139.09
2011,Male,20-24 years,Unemployed total,61.33
2011,Male,25-29 years,Employed full time,629.05
2011,Male,25-29 years,Employed part time,93.53
2011,Male,25-29 years,Not in the labour force  (NILF) ,70.4
2011,Male,25-29 years,Unemployed total,36.83
2011,Male,30-34 years,Employed full time,624.66
2011,Male,30-34 years,Employed part time,53.34
2011,Male,30-34 years,Not in the labour force  (NILF) ,59.73
2011,Male,30-34 years,Unemployed total,25.68
2011,Male,35-39 years,Employed full time,642.76
2011,Male,35-39 years,Employed part time,51.2
2011,Male,35-39 years,Not in the labour force  (NILF) ,58.17
2011,Male,35-39 years,Unemployed total,24.09
2011,Male,40-44 years,Employed full time,627.88
2011,Male,40-44 years,Employed part time,55.25
2011,Male,40-44 years,Not in the labour force  (NILF) ,75.71
2011,Male,40-44 years,Unemployed total,23.07
2011,Male,45-49 years,Employed full time,600.56
2011,Male,45-49 years,Employed part time,58.1
2011,Male,45-49 years,Not in the labour force  (NILF) ,80.11
2011,Male,45-49 years,Unemployed total,21.79
2011,Male,50-54 years,Employed full time,565.74
2011,Male,50-54 years,Employed part time,59.98
2011,Male,50-54 years,Not in the labour force  (NILF) ,93.01
2011,Male,50-54 years,Unemployed total,18.99
2011,Male,55-59 years,Employed full time,448.39
2011,Male,55-59 years,Employed part time,66.66
2011,Male,55-59 years,Not in the labour force  (NILF) ,127.37
2011,Male,55-59 years,Unemployed total,18.98
2011,Male,60-64 years,Employed full time,281.4
2011,Male,60-64 years,Employed part time,80.6
2011,Male,60-64 years,Not in the labour force  (NILF) ,232.65
2011,Male,60-64 years,Unemployed total,14.45
2011,Male,15-24 years,Employed full time,575.7
2011,Male,15-24 years,Employed part time,366.42
2011,Male,15-24 years,Not in the labour force  (NILF) ,485.54
2011,Male,15-24 years,Unemployed total,127.74
2011,Male,25-34 years,Employed full time,1253.71
2011,Male,25-34 years,Employed part time,146.87
2011,Male,25-34 years,Not in the labour force  (NILF) ,130.13
2011,Male,25-34 years,Unemployed total,62.51
2011,Male,35-44 years,Employed full time,1270.64
2011,Male,35-44 years,Employed part time,106.45
2011,Male,35-44 years,Not in the labour force  (NILF) ,133.89
2011,Male,35-44 years,Unemployed total,47.17
2011,Male,45-54 years,Employed full time,1166.3
2011,Male,45-54 years,Employed part time,118.08
2011,Male,45-54 years,Not in the labour force  (NILF) ,173.12
2011,Male,45-54 years,Unemployed total,40.78
2011,Male,55-64 years,Employed full time,729.79
2011,Male,55-64 years,Employed part time,147.27
2011,Male,55-64 years,Not in the labour force  (NILF) ,360.02
2011,Male,55-64 years,Unemployed total,33.43
2011,Male,15-64 years,Employed full time,4996.14
2011,Male,15-64 years,Employed part time,885.08
2011,Male,15-64 years,Not in the labour force  (NILF) ,1282.69
2011,Male,15-64 years,Unemployed total,311.63
2011,Male,65 years and over,Employed full time,123.75
2011,Male,65 years and over,Employed part time,102.9
2011,Male,65 years and over,Not in the labour force  (NILF) ,1193.9
2011,Male,65 years and over,Unemployed total,2.67
2012,Male,15-19 years,Employed full time,128.6
2012,Male,15-19 years,Employed part time,194.44
2012,Male,15-19 years,Not in the labour force  (NILF) ,353.1
2012,Male,15-19 years,Unemployed total,72.74
2012,Male,20-24 years,Employed full time,439.04
2012,Male,20-24 years,Employed part time,175.17
2012,Male,20-24 years,Not in the labour force  (NILF) ,145.37
2012,Male,20-24 years,Unemployed total,60.61
2012,Male,25-29 years,Employed full time,641.77
2012,Male,25-29 years,Employed part time,83.6
2012,Male,25-29 years,Not in the labour force  (NILF) ,83.15
2012,Male,25-29 years,Unemployed total,39.64
2012,Male,30-34 years,Employed full time,640.79
2012,Male,30-34 years,Employed part time,58.2
2012,Male,30-34 years,Not in the labour force  (NILF) ,65.25
2012,Male,30-34 years,Unemployed total,27.55
2012,Male,35-39 years,Employed full time,635.02
2012,Male,35-39 years,Employed part time,49.74
2012,Male,35-39 years,Not in the labour force  (NILF) ,61.58
2012,Male,35-39 years,Unemployed total,24.59
2012,Male,40-44 years,Employed full time,646.45
2012,Male,40-44 years,Employed part time,56.51
2012,Male,40-44 years,Not in the labour force  (NILF) ,74.34
2012,Male,40-44 years,Unemployed total,25.26
2012,Male,45-49 years,Employed full time,597.46
2012,Male,45-49 years,Employed part time,55.72
