Year,Gender,Age_Group,Employment_Status,Average_Employed
2014,Male,65 years and over,Not in the labour force  (NILF) ,1330.387697
2014,Male,65 years and over,Unemployed total,6.984781658
2015,Male,15-19 years,Employed full time,106.5289423
2015,Male,15-19 years,Employed part time,201.636898
2015,Male,15-19 years,Employed total,308.1658403
2015,Male,15-19 years,Not in the labour force  (NILF) ,364.4410501
2015,Male,15-19 years,Unemployed total,79.82577625
2015,Male,20-24 years,Employed full time,413.077089
2015,Male,20-24 years,Employed part time,208.7310882
2015,Male,20-24 years,Employed total,621.8081772
2015,Male,20-24 years,Not in the labour force  (NILF) ,150.5579154
2015,Male,20-24 years,Unemployed total,74.5987407
2015,Male,25-29 years,Employed full time,639.3823449
2015,Male,25-29 years,Employed part time,105.1453948
2015,Male,25-29 years,Employed total,744.5277397
2015,Male,25-29 years,Not in the labour force  (NILF) ,92.96966625
2015,Male,25-29 years,Unemployed total,46.77701071
2015,Male,30-34 years,Employed full time,693.7046845
2015,Male,30-34 years,Employed part time,72.44267189
2015,Male,30-34 years,Employed total,766.1473564
2015,Male,30-34 years,Not in the labour force  (NILF) ,65.07799245
2015,Male,30-34 years,Unemployed total,35.05606787
2015,Male,35-39 years,Employed full time,627.8939104
2015,Male,35-39 years,Employed part time,57.28479746
2015,Male,35-39 years,Employed total,685.1787078
2015,Male,35-39 years,Not in the labour force  (NILF) ,63.30107397
2015,Male,35-39 years,Unemployed total,32.55113488
2015,Male,40-44 years,Employed full time,642.1245524
2015,Male,40-44 years,Employed part time,60.67676473
2015,Male,40-44 years,Employed total,702.8013171
2015,Male,40-44 years,Not in the labour force  (NILF) ,77.38056276
2015,Male,40-44 years,Unemployed total,32.61420347
2015,Male,45-49 years,Employed full time,599.0428354
2015,Male,45-49 years,Employed part time,62.15420758
2015,Male,45-49 years,Employed total,661.197043
2015,Male,45-49 years,Not in the labour force  (NILF) ,76.71636602
2015,Male,45-49 years,Unemployed total,27.30384103
2015,Male,50-54 years,Employed full time,580.1488743
2015,Male,50-54 years,Employed part time,61.59157753
2015,Male,50-54 years,Employed total,641.7404518
2015,Male,50-54 years,Not in the labour force  (NILF) ,97.66747645
2015,Male,50-54 years,Unemployed total,26.47790505
2015,Male,55-59 years,Employed full time,473.3956446
2015,Male,55-59 years,Employed part time,71.88759172
2015,Male,55-59 years,Employed total,545.2832363
2015,Male,55-59 years,Not in the labour force  (NILF) ,138.5185717
2015,Male,55-59 years,Unemployed total,25.68169201
2015,Male,60-64 years,Employed full time,292.1688267
2015,Male,60-64 years,Employed part time,89.49148792
2015,Male,60-64 years,Employed total,381.6603147
2015,Male,60-64 years,Not in the labour force  (NILF) ,225.7587837
2015,Male,60-64 years,Unemployed total,21.36173495
2015,Male,15-24 years,Employed full time,519.6060314
2015,Male,15-24 years,Employed part time,410.3679862
2015,Male,15-24 years,Employed total,929.9740176
2015,Male,15-24 years,Not in the labour force  (NILF) ,514.9989655
2015,Male,15-24 years,Unemployed total,154.4245169
2015,Male,25-34 years,Employed full time,1333.08703
2015,Male,25-34 years,Employed part time,177.5880667
2015,Male,25-34 years,Employed total,1510.675096
2015,Male,25-34 years,Not in the labour force  (NILF) ,158.0476587
2015,Male,25-34 years,Unemployed total,81.83307855
2015,Male,35-44 years,Employed full time,1270.018463
2015,Male,35-44 years,Employed part time,117.9615622
2015,Male,35-44 years,Employed total,1387.980025
2015,Male,35-44 years,Not in the labour force  (NILF) ,140.6816367
2015,Male,35-44 years,Unemployed total,65.16533837
2015,Male,45-54 years,Employed full time,1179.19171
2015,Male,45-54 years,Employed part time,123.7457851
2015,Male,45-54 years,Employed total,1302.937495
2015,Male,45-54 years,Not in the labour force  (NILF) ,174.3838425
2015,Male,45-54 years,Unemployed total,53.78174606
2015,Male,55-64 years,Employed full time,765.5644713
2015,Male,55-64 years,Employed part time,161.3790796
2015,Male,55-64 years,Employed total,926.9435509
2015,Male,55-64 years,Not in the labour force  (NILF) ,364.2773555
2015,Male,55-64 years,Unemployed total,47.04342693
2015,Male,15-64 years,Employed full time,5067.467705
2015,Male,15-64 years,Employed part time,991.0424798
2015,Male,15-64 years,Employed total,6058.510184
2015,Male,15-64 years,Not in the labour force  (NILF) ,1352.389459
2015,Male,15-64 years,Unemployed total,402.2481069
2015,Male,65 years and over,Employed full time,141.2248385
2015,Male,65 years and over,Employed part time,127.3501426
2015,Male,65 years and over,Not in the labour force  (NILF) ,1386.391737
2015,Male,65 years and over,Unemployed total,4.36986565
2016,Male,15-19 years,Employed full time,93.59106902
2016,Male,15-19 years,Employed part time,215.2002096
2016,Male,15-19 years,Employed total,308.7912786
2016,Male,15-19 years,Not in the labour force  (NILF) ,372.7412182
2016,Male,15-19 years,Unemployed total,73.58558652
2016,Male,20-24 years,Employed full time,397.8946561
2016,Male,20-24 years,Employed part time,224.6158485
2016,Male,20-24 years,Employed total,622.5105045
2016,Male,20-24 years,Not in the labour force  (NILF) ,157.4618499
2016,Male,20-24 years,Unemployed total,75.94064553
2016,Male,25-29 years,Employed full time,647.5840485
2016,Male,25-29 years,Employed part time,113.3469745
2016,Male,25-29 years,Employed total,760.931023
2016,Male,25-29 years,Not in the labour force  (NILF) ,91.83927054
2016,Male,25-29 years,Unemployed total,44.44437315
2016,Male,30-34 years,Employed full time,706.9083458
2016,Male,30-34 years,Employed part time,78.00606123
2016,Male,30-34 years,Employed total,784.914407
2016,Male,30-34 years,Not in the labour force  (NILF) ,66.32755343
2016,Male,30-34 years,Unemployed total,32.49553963
2016,Male,35-39 years,Employed full time,648.9773449
2016,Male,35-39 years,Employed part time,60.52163139
2016,Male,35-39 years,Employed total,709.4989763
2016,Male,35-39 years,Not in the labour force  (NILF) ,63.09151231
2016,Male,35-39 years,Unemployed total,25.29076139
2016,Male,40-44 years,Employed full time,631.979494
2016,Male,40-44 years,Employed part time,66.57707453
2016,Male,40-44 years,Employed total,698.5565686
2016,Male,40-44 years,Not in the labour force  (NILF) ,77.53352266
2016,Male,40-44 years,Unemployed total,26.46815881
2016,Male,45-49 years,Employed full time,601.9145303
2016,Male,45-49 years,Employed part time,64.72197195
2016,Male,45-49 years,Employed total,666.6365023
2016,Male,45-49 years,Not in the labour force  (NILF) ,87.64085743
2016,Male,45-49 years,Unemployed total,28.66347363
2016,Male,50-54 years,Employed full time,562.2267945
2016,Male,50-54 years,Employed part time,70.17915605
2016,Male,50-54 years,Employed total,632.4059506
2016,Male,50-54 years,Not in the labour force  (NILF) ,102.9926322
2016,Male,50-54 years,Unemployed total,24.22433388
2016,Male,55-59 years,Employed full time,472.8202669
2016,Male,55-59 years,Employed part time,78.31970698
2016,Male,55-59 years,Employed total,551.1399739
2016,Male,55-59 years,Not in the labour force  (NILF) ,148.1859424
2016,Male,55-59 years,Unemployed total,23.71358366
2016,Male,60-64 years,Employed full time,292.0297955
2016,Male,60-64 years,Employed part time,88.82016918
2016,Male,60-64 years,Employed total,380.8499647
2016,Male,60-64 years,Not in the labour force  (NILF) ,233.7686372
2016,Male,60-64 years,Unemployed total,23.37839818
2016,Male,15-24 years,Employed full time,491.4857251
2016,Male,15-24 years,Employed part time,439.8160581
2016,Male,15-24 years,Employed total,931.3017832
2016,Male,15-24 years,Not in the labour force  (NILF) ,530.2030682
2016,Male,15-24 years,Unemployed total,149.526232
2016,Male,25-34 years,Employed full time,1354.492394
2016,Male,25-34 years,Employed part time,191.3530357
2016,Male,25-34 years,Employed total,1545.84543
2016,Male,25-34 years,Not in the labour force  (NILF) ,158.166824
2016,Male,25-34 years,Unemployed total,76.93991278
2016,Male,35-44 years,Employed full time,1280.956839
2016,Male,35-44 years,Employed part time,127.0987059
2016,Male,35-44 years,Employed total,1408.055545
2016,Male,35-44 years,Not in the labour force  (NILF) ,140.625035
2016,Male,35-44 years,Unemployed total,51.75892021
2016,Male,45-54 years,Employed full time,1164.141325
2016,Male,45-54 years,Employed part time,134.901128
2016,Male,45-54 years,Employed total,1299.042453
2016,Male,45-54 years,Not in the labour force  (NILF) ,190.6334897
2016,Male,45-54 years,Unemployed total,52.88780753
2016,Male,55-64 years,Employed full time,764.8500624
2016,Male,55-64 years,Employed part time,167.1398762
2016,Male,55-64 years,Employed total,931.9899386
2016,Male,55-64 years,Not in the labour force  (NILF) ,381.9545796
2016,Male,55-64 years,Unemployed total,47.09198183
2016,Male,15-64 years,Employed full time,5055.926346
2016,Male,15-64 years,Employed part time,1060.308804
2016,Male,15-64 years,Employed total,6116.235149
2016,Male,15-64 years,Not in the labour force  (NILF) ,1401.582996
2016,Male,15-64 years,Unemployed total,378.2048544
2016,Male,65 years and over,Employed full time,148.5751677
2016,Male,65 years and over,Employed part time,133.1213198
2016,Male,65 years and over,Not in the labour force  (NILF) ,1430.47684
2016,Male,65 years and over,Unemployed total,5.065005567
2017,Male,15-19 years,Employed full time,99.44920189
2017,Male,15-19 years,Employed part time,209.255981
2017,Male,15-19 years,Employed total,308.7051829
2017,Male,15-19 years,Not in the labour force  (NILF) ,374.2050713
2017,Male,15-19 years,Unemployed total,76.40241253
2017,Male,20-24 years,Employed full time,401.9482556
2017,Male,20-24 years,Employed part time,227.9369708
2017,Male,20-24 years,Employed total,629.8852264
2017,Male,20-24 years,Not in the labour force  (NILF) ,164.0236401
2017,Male,20-24 years,Unemployed total,72.33580022
2017,Male,25-29 years,Employed full time,645.4303442
2017,Male,25-29 years,Employed part time,121.1941873
2017,Male,25-29 years,Employed total,766.6245315
2017,Male,25-29 years,Not in the labour force  (NILF) ,100.4652101
2017,Male,25-29 years,Unemployed total,45.33825841
2017,Male,30-34 years,Employed full time,711.0476899
2017,Male,30-34 years,Employed part time,80.15272193
2017,Male,30-34 years,Employed total,791.2004119
2017,Male,30-34 years,Not in the labour force  (NILF) ,77.48984104
2017,Male,30-34 years,Unemployed total,32.44066386
2017,Male,35-39 years,Employed full time,659.3499772
2017,Male,35-39 years,Employed part time,67.87660199
2017,Male,35-39 years,Employed total,727.2265792
2017,Male,35-39 years,Not in the labour force  (NILF) ,70.48287148
2017,Male,35-39 years,Unemployed total,25.79896599
2017,Male,40-44 years,Employed full time,629.6466873
2017,Male,40-44 years,Employed part time,64.33384834
2017,Male,40-44 years,Employed total,693.9805357
2017,Male,40-44 years,Not in the labour force  (NILF) ,75.78157543
2017,Male,40-44 years,Unemployed total,24.06997226
2017,Male,45-49 years,Employed full time,619.6142562
2017,Male,45-49 years,Employed part time,68.26851339
2017,Male,45-49 years,Employed total,687.8827696
2017,Male,45-49 years,Not in the labour force  (NILF) ,89.35847661
2017,Male,45-49 years,Unemployed total,27.69758716
2017,Male,50-54 years,Employed full time,563.6550306
2017,Male,50-54 years,Employed part time,64.02812959
2017,Male,50-54 years,Employed total,627.6831602
2017,Male,50-54 years,Not in the labour force  (NILF) ,99.81689636
2017,Male,50-54 years,Unemployed total,26.62986018
2017,Male,55-59 years,Employed full time,497.8715791
2017,Male,55-59 years,Employed part time,71.55364712
2017,Male,55-59 years,Employed total,569.4252262
2017,Male,55-59 years,Not in the labour force  (NILF) ,144.9296997
2017,Male,55-59 years,Unemployed total,23.7207408
2017,Male,60-64 years,Employed full time,305.6040161
2017,Male,60-64 years,Employed part time,91.16004328
2017,Male,60-64 years,Employed total,396.7640594
2017,Male,60-64 years,Not in the labour force  (NILF) ,232.5517412
2017,Male,60-64 years,Unemployed total,20.18294945
2017,Male,15-24 years,Employed full time,501.3974575
2017,Male,15-24 years,Employed part time,437.1929518
2017,Male,15-24 years,Employed total,938.5904093
2017,Male,15-24 years,Not in the labour force  (NILF) ,538.2287114
2017,Male,15-24 years,Unemployed total,148.7382128
2017,Male,25-34 years,Employed full time,1356.478034
2017,Male,25-34 years,Employed part time,201.3469092
2017,Male,25-34 years,Employed total,1557.824943
2017,Male,25-34 years,Not in the labour force  (NILF) ,177.9550511
2017,Male,25-34 years,Unemployed total,77.77892228
2017,Male,35-44 years,Employed full time,1288.996665
2017,Male,35-44 years,Employed part time,132.2104503
2017,Male,35-44 years,Employed total,1421.207115
2017,Male,35-44 years,Not in the labour force  (NILF) ,146.2644469
2017,Male,35-44 years,Unemployed total,49.86893823
2017,Male,45-54 years,Employed full time,1183.269287
2017,Male,45-54 years,Employed part time,132.296643
2017,Male,45-54 years,Employed total,1315.56593
2017,Male,45-54 years,Not in the labour force  (NILF) ,189.175373
2017,Male,45-54 years,Unemployed total,54.32744733
2017,Male,55-64 years,Employed full time,803.4755952
2017,Male,55-64 years,Employed part time,162.7136904
2017,Male,55-64 years,Employed total,966.1892856
2017,Male,55-64 years,Not in the labour force  (NILF) ,377.4814409
2017,Male,55-64 years,Unemployed total,43.90369025
2017,Male,15-64 years,Employed full time,5133.617038
2017,Male,15-64 years,Employed part time,1065.760645
2017,Male,15-64 years,Employed total,6199.377683
2017,Male,15-64 years,Not in the labour force  (NILF) ,1429.105023
2017,Male,15-64 years,Unemployed total,374.6172108
2017,Male,65 years and over,Employed full time,166.5350261
2017,Male,65 years and over,Employed part time,133.3504056
2017,Male,65 years and over,Not in the labour force  (NILF) ,1468.466817
2017,Male,65 years and over,Unemployed total,4.923084233
2018,Male,15-19 years,Employed full time,116.0991845
2018,Male,15-19 years,Employed part time,212.7679323
2018,Male,15-19 years,Employed total,328.8671168
2018,Male,15-19 years,Not in the labour force  (NILF) ,357.7254672
2018,Male,15-19 years,Unemployed total,77.88883258
2018,Male,20-24 years,Employed full time,412.2203107
2018,Male,20-24 years,Employed part time,227.3408331
2018,Male,20-24 years,Employed total,639.5611438
2018,Male,20-24 years,Not in the labour force  (NILF) ,172.9822788
2018,Male,20-24 years,Unemployed total,64.99982729
2018,Male,25-29 years,Employed full time,647.4869653
2018,Male,25-29 years,Employed part time,129.1692787
2018,Male,25-29 years,Employed total,776.6562441
2018,Male,25-29 years,Not in the labour force  (NILF) ,105.0645993
2018,Male,25-29 years,Unemployed total,44.86615661
2018,Male,30-34 years,Employed full time,724.2434924
2018,Male,30-34 years,Employed part time,85.28554904
2018,Male,30-34 years,Employed total,809.5290414
2018,Male,30-34 years,Not in the labour force  (NILF) ,76.16987497
2018,Male,30-34 years,Unemployed total,28.47433363
2018,Male,35-39 years,Employed full time,691.068522
2018,Male,35-39 years,Employed part time,63.07212572
2018,Male,35-39 years,Employed total,754.1406477
2018,Male,35-39 years,Not in the labour force  (NILF) ,72.88660844
2018,Male,35-39 years,Unemployed total,26.29449376
2018,Male,40-44 years,Employed full time,626.7951815
2018,Male,40-44 years,Employed part time,65.2438537
2018,Male,40-44 years,Employed total,692.0390352
2018,Male,40-44 years,Not in the labour force  (NILF) ,72.26949813
2018,Male,40-44 years,Unemployed total,24.64879993
2018,Male,45-49 years,Employed full time,633.8759533
2018,Male,45-49 years,Employed part time,72.13377294
2018,Male,45-49 years,Employed total,706.0097263
2018,Male,45-49 years,Not in the labour force  (NILF) ,87.43806995
2018,Male,45-49 years,Unemployed total,26.03212042
2018,Male,50-54 years,Employed full time,560.5520536
2018,Male,50-54 years,Employed part time,62.94228765
2018,Male,50-54 years,Employed total,623.4943412
2018,Male,50-54 years,Not in the labour force  (NILF) ,104.1068877
2018,Male,50-54 years,Unemployed total,24.15468776
2018,Male,55-59 years,Employed full time,505.4001868
2018,Male,55-59 years,Employed part time,71.34921453
2018,Male,55-59 years,Employed total,576.7494014
2018,Male,55-59 years,Not in the labour force  (NILF) ,147.5100195
2018,Male,55-59 years,Unemployed total,26.47566239
2018,Male,60-64 years,Employed full time,310.4283412
2018,Male,60-64 years,Employed part time,99.78367878
2018,Male,60-64 years,Employed total,410.2120199
2018,Male,60-64 years,Not in the labour force  (NILF) ,230.4644201
2018,Male,60-64 years,Unemployed total,21.11222665
2018,Male,15-24 years,Employed full time,528.3194952
2018,Male,15-24 years,Employed part time,440.1087654
2018,Male,15-24 years,Employed total,968.4282607
2018,Male,15-24 years,Not in the labour force  (NILF) ,530.7077461
2018,Male,15-24 years,Unemployed total,142.8886599
2018,Male,25-34 years,Employed full time,1371.730458
2018,Male,25-34 years,Employed part time,214.4548278
2018,Male,25-34 years,Employed total,1586.185286
2018,Male,25-34 years,Not in the labour force  (NILF) ,181.2344742
2018,Male,25-34 years,Unemployed total,73.34049024
2018,Male,35-44 years,Employed full time,1317.863704
2018,Male,35-44 years,Employed part time,128.3159794
2018,Male,35-44 years,Employed total,1446.179683
2018,Male,35-44 years,Not in the labour force  (NILF) ,145.1561066
2018,Male,35-44 years,Unemployed total,50.94329368
2018,Male,45-54 years,Employed full time,1194.428007
2018,Male,45-54 years,Employed part time,135.0760606
2018,Male,45-54 years,Employed total,1329.504068
2018,Male,45-54 years,Not in the labour force  (NILF) ,191.5449576
2018,Male,45-54 years,Unemployed total,50.18680818
2018,Male,55-64 years,Employed full time,815.828528
2018,Male,55-64 years,Employed part time,171.1328933
2018,Male,55-64 years,Employed total,986.9614213
2018,Male,55-64 years,Not in the labour force  (NILF) ,377.9744396
2018,Male,55-64 years,Unemployed total,47.58788905
2018,Male,15-64 years,Employed full time,5228.170192
2018,Male,15-64 years,Employed part time,1089.088526
2018,Male,15-64 years,Employed total,6317.258718
2018,Male,15-64 years,Not in the labour force  (NILF) ,1426.617724
2018,Male,15-64 years,Unemployed total,364.9471411
2018,Male,65 years and over,Employed full time,180.0429302
2018,Male,65 years and over,Employed part time,152.2843234
2018,Male,65 years and over,Not in the labour force  (NILF) ,1492.476412
2018,Male,65 years and over,Unemployed total,5.942001358
2019,Male,15-19 years,Employed full time,110.3964845
2019,Male,15-19 years,Employed part time,218.8108111
2019,Male,15-19 years,Employed total,329.2072955
2019,Male,15-19 years,Not in the labour force  (NILF) ,363.9731463
2019,Male,15-19 years,Unemployed total,75.45297481
2019,Male,20-24 years,Employed full time,418.1698742
2019,Male,20-24 years,Employed part time,228.445302
2019,Male,20-24 years,Employed total,646.6151762
2019,Male,20-24 years,Not in the labour force  (NILF) ,169.1562866
2019,Male,20-24 years,Unemployed total,68.57112046
2019,Male,25-29 years,Employed full time,652.5993201
2019,Male,25-29 years,Employed part time,141.9092837
2019,Male,25-29 years,Employed total,794.5086037
2019,Male,25-29 years,Not in the labour force  (NILF) ,99.12402633
2019,Male,25-29 years,Unemployed total,45.75978654
2019,Male,30-34 years,Employed full time,735.7182565
2019,Male,30-34 years,Employed part time,86.44834533
2019,Male,30-34 years,Employed total,822.1666019
2019,Male,30-34 years,Not in the labour force  (NILF) ,78.10171343
2019,Male,30-34 years,Unemployed total,26.94776803
2019,Male,35-39 years,Employed full time,711.0626238
2019,Male,35-39 years,Employed part time,68.98633808
2019,Male,35-39 years,Employed total,780.0489619
2019,Male,35-39 years,Not in the labour force  (NILF) ,73.15962097
2019,Male,35-39 years,Unemployed total,29.19658375
2019,Male,40-44 years,Employed full time,638.2472292
2019,Male,40-44 years,Employed part time,57.27940783
2019,Male,40-44 years,Employed total,695.526637
2019,Male,40-44 years,Not in the labour force  (NILF) ,70.36581836
2019,Male,40-44 years,Unemployed total,23.97554452
2019,Male,45-49 years,Employed full time,646.1917714
2019,Male,45-49 years,Employed part time,66.28654384
2019,Male,45-49 years,Employed total,712.4783153
2019,Male,45-49 years,Not in the labour force  (NILF) ,86.22317312
2019,Male,45-49 years,Unemployed total,27.32367821
2019,Male,50-54 years,Employed full time,570.1009338
2019,Male,50-54 years,Employed part time,67.65011219
2019,Male,50-54 years,Employed total,637.751046
2019,Male,50-54 years,Not in the labour force  (NILF) ,96.52670942
2019,Male,50-54 years,Unemployed total,22.27032785
2019,Male,55-59 years,Employed full time,511.4807001
2019,Male,55-59 years,Employed part time,77.82222586
2019,Male,55-59 years,Employed total,589.302926
2019,Male,55-59 years,Not in the labour force  (NILF) ,146.7255317
2019,Male,55-59 years,Unemployed total,24.33212556
2019,Male,60-64 years,Employed full time,328.3652889
2019,Male,60-64 years,Employed part time,98.70490858
2019,Male,60-64 years,Employed total,427.0701975
2019,Male,60-64 years,Not in the labour force  (NILF) ,232.4759059
2019,Male,60-64 years,Unemployed total,19.07572994
2019,Male,15-24 years,Employed full time,528.5663586
2019,Male,15-24 years,Employed part time,447.2561131
2019,Male,15-24 years,Employed total,975.8224717
2019,Male,15-24 years,Not in the labour force  (NILF) ,533.1294329
2019,Male,15-24 years,Unemployed total,144.0240953
2019,Male,25-34 years,Employed full time,1388.317577
2019,Male,25-34 years,Employed part time,228.357629
2019,Male,25-34 years,Employed total,1616.675206
2019,Male,25-34 years,Not in the labour force  (NILF) ,177.2257398
2019,Male,25-34 years,Unemployed total,72.70755456
2019,Male,35-44 years,Employed full time,1349.309853
2019,Male,35-44 years,Employed part time,126.2657459
2019,Male,35-44 years,Employed total,1475.575599
2019,Male,35-44 years,Not in the labour force  (NILF) ,143.5254393
2019,Male,35-44 years,Unemployed total,53.17212827
2019,Male,45-54 years,Employed full time,1216.292705
2019,Male,45-54 years,Employed part time,133.936656
2019,Male,45-54 years,Employed total,1350.229361
2019,Male,45-54 years,Not in the labour force  (NILF) ,182.7498826
2019,Male,45-54 years,Unemployed total,49.59400606
2019,Male,55-64 years,Employed full time,839.845989
2019,Male,55-64 years,Employed part time,176.5271345
2019,Male,55-64 years,Employed total,1016.373123
2019,Male,55-64 years,Not in the labour force  (NILF) ,379.2014376
2019,Male,55-64 years,Unemployed total,43.40785551
2019,Male,15-64 years,Employed full time,5322.332483
2019,Male,15-64 years,Employed part time,1112.343279
2019,Male,15-64 years,Employed total,6434.675761
2019,Male,15-64 years,Not in the labour force  (NILF) ,1415.831932
2019,Male,15-64 years,Unemployed total,362.9056397
2019,Male,65 years and over,Employed full time,186.4737133
2019,Male,65 years and over,Employed part time,165.8544584
2019,Male,65 years and over,Not in the labour force  (NILF) ,1530.570845
2019,Male,65 years and over,Unemployed total,8.322483483
2020,Male,15-19 years,Employed full time,91.54001112
2020,Male,15-19 years,Employed part time,211.9296965
2020,Male,15-19 years,Employed total,303.4697076
2020,Male,15-19 years,Not in the labour force  (NILF) ,381.818921
2020,Male,15-19 years,Unemployed total,79.51478803
2020,Male,20-24 years,Employed full time,374.2527184
2020,Male,20-24 years,Employed part time,222.5365352
2020,Male,20-24 years,Employed total,596.7892536
2020,Male,20-24 years,Not in the labour force  (NILF) ,184.0268387
2020,Male,20-24 years,Unemployed total,82.48324101
2020,Male,25-29 years,Employed full time,624.5678214
2020,Male,25-29 years,Employed part time,134.0667955
2020,Male,25-29 years,Employed total,758.6346169
2020,Male,25-29 years,Not in the labour force  (NILF) ,114.5524063
2020,Male,25-29 years,Unemployed total,60.66222677
2020,Male,30-34 years,Employed full time,713.4529103
2020,Male,30-34 years,Employed part time,82.52716149
2020,Male,30-34 years,Employed total,795.9800718
2020,Male,30-34 years,Not in the labour force  (NILF) ,93.62813928
2020,Male,30-34 years,Unemployed total,46.2713722
2020,Male,35-39 years,Employed full time,721.2443173
2020,Male,35-39 years,Employed part time,71.25984841
2020,Male,35-39 years,Employed total,792.5041657
2020,Male,35-39 years,Not in the labour force  (NILF) ,77.97095888
2020,Male,35-39 years,Unemployed total,36.62454202
2020,Male,40-44 years,Employed full time,629.5756671
2020,Male,40-44 years,Employed part time,62.87645613
2020,Male,40-44 years,Employed total,692.4521232
2020,Male,40-44 years,Not in the labour force  (NILF) ,76.99010556
2020,Male,40-44 years,Unemployed total,28.83110454
2020,Male,45-49 years,Employed full time,639.4677573
2020,Male,45-49 years,Employed part time,68.8591908
2020,Male,45-49 years,Employed total,708.326948
2020,Male,45-49 years,Not in the labour force  (NILF) ,87.55994788
2020,Male,45-49 years,Unemployed total,29.40535403
2020,Male,50-54 years,Employed full time,574.8467388
2020,Male,50-54 years,Employed part time,67.24623711
2020,Male,50-54 years,Employed total,642.092976
2020,Male,50-54 years,Not in the labour force  (NILF) ,96.53915018
2020,Male,50-54 years,Unemployed total,31.57087384
2020,Male,55-59 years,Employed full time,506.1809505
2020,Male,55-59 years,Employed part time,80.98955932
2020,Male,55-59 years,Employed total,587.1705098
2020,Male,55-59 years,Not in the labour force  (NILF) ,145.3784284
2020,Male,55-59 years,Unemployed total,32.45506176
2020,Male,60-64 years,Employed full time,330.5703471
2020,Male,60-64 years,Employed part time,96.03014088
2020,Male,60-64 years,Employed total,426.600488
2020,Male,60-64 years,Not in the labour force  (NILF) ,246.5708148
2020,Male,60-64 years,Unemployed total,24.55794721
2020,Male,15-24 years,Employed full time,465.7927295
2020,Male,15-24 years,Employed part time,434.4662317
2020,Male,15-24 years,Employed total,900.2589612
2020,Male,15-24 years,Not in the labour force  (NILF) ,565.8457596
2020,Male,15-24 years,Unemployed total,161.9980291
2020,Male,25-34 years,Employed full time,1338.020732
2020,Male,25-34 years,Employed part time,216.593957
2020,Male,25-34 years,Employed total,1554.614689
2020,Male,25-34 years,Not in the labour force  (NILF) ,208.1805455
2020,Male,25-34 years,Unemployed total,106.933599
2020,Male,35-44 years,Employed full time,1350.819984
2020,Male,35-44 years,Employed part time,134.1363046
2020,Male,35-44 years,Employed total,1484.956289
2020,Male,35-44 years,Not in the labour force  (NILF) ,154.9610645
2020,Male,35-44 years,Unemployed total,65.45564658
2020,Male,45-54 years,Employed full time,1214.314496
2020,Male,45-54 years,Employed part time,136.1054279
2020,Male,45-54 years,Employed total,1350.419924
2020,Male,45-54 years,Not in the labour force  (NILF) ,184.099098
2020,Male,45-54 years,Unemployed total,60.97622786
2020,Male,55-64 years,Employed full time,836.7512976
2020,Male,55-64 years,Employed part time,177.0197002
2020,Male,55-64 years,Employed total,1013.770998
2020,Male,55-64 years,Not in the labour force  (NILF) ,391.9492432
2020,Male,55-64 years,Unemployed total,57.01300896
2020,Male,15-64 years,Employed full time,5205.699239
2020,Male,15-64 years,Employed part time,1098.321621
2020,Male,15-64 years,Employed total,6304.020861
2020,Male,15-64 years,Not in the labour force  (NILF) ,1505.035711
2020,Male,15-64 years,Unemployed total,452.3765114
2020,Male,65 years and over,Employed full time,184.3417984
2020,Male,65 years and over,Employed part time,161.4214309
2020,Male,65 years and over,Not in the labour force  (NILF) ,1606.252857
2020,Male,65 years and over,Unemployed total,9.329163242
2021,Male,15-19 years,Employed full time,101.3745841
2021,Male,15-19 years,Employed part time,227.0116911
2021,Male,15-19 years,Employed total,328.3862752
2021,Male,15-19 years,Not in the labour force  (NILF) ,363.4370865
2021,Male,15-19 years,Unemployed total,71.24780508
2021,Male,20-24 years,Employed full time,375.7508013
2021,Male,20-24 years,Employed part time,234.1794895
2021,Male,20-24 years,Employed total,609.9302908
2021,Male,20-24 years,Not in the labour force  (NILF) ,151.7152089
2021,Male,20-24 years,Unemployed total,65.3712504
2021,Male,25-29 years,Employed full time,623.9764638
2021,Male,25-29 years,Employed part time,127.2832162
2021,Male,25-29 years,Employed total,751.25968
2021,Male,25-29 years,Not in the labour force  (NILF) ,107.6544062
2021,Male,25-29 years,Unemployed total,49.53858058
2021,Male,30-34 years,Employed full time,716.6235094
2021,Male,30-34 years,Employed part time,97.06336852
2021,Male,30-34 years,Employed total,813.6868779
2021,Male,30-34 years,Not in the labour force  (NILF) ,84.3540388
2021,Male,30-34 years,Unemployed total,33.75383338
2021,Male,35-39 years,Employed full time,743.8101036
2021,Male,35-39 years,Employed part time,76.87592603
2021,Male,35-39 years,Employed total,820.6860296
2021,Male,35-39 years,Not in the labour force  (NILF) ,72.38189399
2021,Male,35-39 years,Unemployed total,27.60265983
2021,Male,40-44 years,Employed full time,651.095426
2021,Male,40-44 years,Employed part time,64.10115918
2021,Male,40-44 years,Employed total,715.1965852
2021,Male,40-44 years,Not in the labour force  (NILF) ,74.05414993
2021,Male,40-44 years,Unemployed total,23.74676495
2021,Male,45-49 years,Employed full time,628.7452254
2021,Male,45-49 years,Employed part time,69.62307428
2021,Male,45-49 years,Employed total,698.3682997
2021,Male,45-49 years,Not in the labour force  (NILF) ,88.28117748
2021,Male,45-49 years,Unemployed total,25.99210624
